,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
559,2432,2432,2432,MnHfO3,Mn,Hf,0,2,4,0.96,0.71,orthorhombic,-3.093,0.026,1,11.554,3.348,5.331,5.551,7.809,90,90,90,3.919,0.5259259259000001,0.7929207109,7.435,6.65,1.55,1.3,0.7929207109
560,1120,1120,1120,CuHoO3,Cu,Ho,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.075,0.263,0.399,13.217,0.384,6.023,6.023,6.023,53.8,53.8,53.8,-3.538,0.6666666667,0.6379674515,7.726,6.018,1.9,1.23,0.6379674515
561,2479,2479,2479,MnYbO3,Mn,Yb,0,not balanced,not balanced,0.96,0.95,rhombohedral,-2.293,0.317,0.6,13.057,1.473,5.875,5.875,5.875,56.1,56.1,56.1,-4.328,0.7037037037,0.7101811585,7.435,6.254,1.55,1.1,0.7101811585
562,1377,1377,1377,EuTiO3,Eu,Ti,1,2,4,1.48,0.61,orthorhombic,-3.558,-0.254,0,11.432,2.192,5.443,5.458,7.697,90,90,90,5.431,0.4518518519,1.0209756075,5.67,6.82,1.2,1.54,1.0209756075
563,4690,4690,4690,TlEuO3,Tl,Eu,0,not balanced,not balanced,1.7,1.06,orthorhombic,-1.667,0.176,0.2,15.218,0.341,6.101,6.138,8.127,90,90,90,-3.699,0.7851851851999999,0.8948861754,6.108,5.67,1.62,1.2,0.8948861754
564,529,529,529,BeEuO3,Be,Eu,0,not balanced,not balanced,0.45,1.06,orthorhombic,-2.554,0.003,0,10.738,2.446,5.065,5.911,7.173,90,90,90,-8.264,0.7851851851999999,0.5281295461,9.322000000000001,5.67,1.57,1.2,0.5281295461
565,5058,5058,5058,YGdO3,Y,Gd,0,3,3,1.08,0.94,cubic,-2.798,1.002,0,16.091,1.371,4.317,4.317,4.317,90,90,90,0.203,0.6962962963,0.7503360167,6.38,6.15,1.22,1.2,0.7503360167
566,1262,1262,1262,ErGdO3,Er,Gd,0,3,3,1.06,0.94,cubic,-2.729,1.116,0,16.005,0.817,4.309,4.309,4.309,90,90,90,-0.434,0.6962962963,0.7441604116,6.101,6.15,1.24,1.2,0.7441604116
567,3304,3304,3304,PrFeO3,Pr,Fe,1,3,3,1.18,0.65,orthorhombic,-2.69,-0.077,1,12.066,1.048,5.477,5.641,7.811,90,90,90,3.968,0.4814814815,0.8944900781999999,5.46,7.87,1.13,1.83,0.8944900781999999
568,2663,2663,2663,NbNaO3,Nb,Na,0,not balanced,not balanced,0.77,1.02,orthorhombic,-2.492,0.214,0,13.091,2.601,5.522,5.708,8.307,90,90,90,-10.647,0.7555555556,0.6325174583,6.88,5.138999999999999,1.6,0.93,0.6325174583
569,4812,4812,4812,TmVO3,Tm,V,1,2,4,1.09,0.58,orthorhombic,-3.293,-0.011,0.4,11.162,1.382,5.245,5.632,7.558,90,90,90,3.816,0.4296296296,0.8939588321999999,6.184,6.74,1.25,1.63,0.8939588321999999
570,1648,1648,1648,GePbO3,Ge,Pb,0,2,4,0.73,0.78,rhombohedral,-1.481,0.28,,15.853,1.688,6.153,6.153,6.153,58.4,58.4,58.4,0.674,0.5777777778000001,0.6905080305,7.899,7.416,2.01,2.33,0.6905080305
571,4851,4851,4851,UMnO3,U,Mn,0,3,3,1.03,0.65,orthorhombic,-2.991,0.115,1.4,12.781,1.822,5.463,5.94,7.879,90,90,90,3.81,0.4814814815,0.8414570695999999,6.05,7.435,1.38,1.55,0.8414570695999999
572,4094,4094,4094,SnBaO3,Sn,Ba,0,not balanced,not balanced,0.81,1.35,orthorhombic,-2.182,0.26,,18.505,1.594,5.752,5.877,10.949,90,90,90,-6.743,1.0,0.5656854249000001,7.343999999999999,5.212000000000001,1.96,0.89,0.5656854249000001
573,4052,4052,4052,SmNdO3,Sm,Nd,0,not balanced,not balanced,1.24,0.98,cubic,-2.622,1.038,0,17.747,0.993,4.46,4.46,4.46,90,90,90,,0.7259259259,0.7860114005,5.64,5.53,1.17,1.14,0.7860114005
574,587,587,587,BiAsO3,Bi,As,0,3,3,1.38,0.58,orthorhombic,-1.232,0.228,,13.453,0.33,5.546,6.004,8.081,90,90,90,1.801,0.4296296296,1.0002080376,7.289,9.81,2.02,2.18,1.0002080376
575,1132,1132,1132,CuNdO3,Cu,Nd,0,not balanced,not balanced,0.68,0.98,rhombohedral,-1.961,0.298,0.4,14.573,0.356,6.164,6.164,6.164,54.8,54.8,54.8,-3.862,0.7259259259,0.6160629896,7.726,5.53,1.9,1.14,0.6160629896
576,3889,3889,3889,ScGaO3,Sc,Ga,0,not balanced,not balanced,0.87,0.62,cubic,-2.283,0.672,0,10.576,1.582,3.753,3.753,3.753,90,90,90,3.32,0.4592592593,0.7968411443000001,6.54,5.999,1.36,1.81,0.7968411443000001
577,1985,1985,1985,IrCsO3,Ir,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.181,0.08,0.4,23.465,0.949,6.774,6.774,6.774,63.1,63.1,63.1,,1.2370370370000001,0.4635998102,9.1,3.8939999999999997,2.2,0.79,0.4635998102
578,2354,2354,2354,MgEuO3,Mg,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-2.413,0.141,0,12.876,2.525,5.899,6.062,7.202,90,90,90,-4.319,0.7851851851999999,0.6572278796,7.646,5.67,1.31,1.2,0.6572278796
579,763,763,763,CdMnO3,Cd,Mn,0,2,4,1.31,0.53,orthorhombic,-1.514,0.1,0.6,10.496,0.229,5.259,5.338,7.478,90,90,90,0.247,0.39259259259999996,1.0004808713,8.993,7.435,1.69,1.55,1.0004808713
580,3500,3500,3500,PuYO3,Pu,Y,0,element not in BV,element not in BV,0.96,0.9,cubic,-2.896,0.825,1,15.794,0.615,4.29,4.29,4.29,90,90,90,,0.6666666667,0.725962962,6.06,6.38,1.28,1.22,0.725962962
581,2892,2892,2892,NpPrO3,Np,Pr,0,element not in BV,element not in BV,0.98,0.92,cubic,-2.657,0.871,0.8,18.305,0.597,4.507,4.507,4.507,90,90,90,,0.6814814815000001,0.7257968283,6.19,5.46,1.36,1.13,0.7257968283
582,832,832,832,CeLaO3,Ce,La,0,3,3,1.34,1.03,cubic,-2.726,0.89,0,18.764,0.482,4.544,4.544,4.544,90,90,90,2.756,0.762962963,0.799208925,5.54,5.58,1.12,1.1,0.799208925
583,994,994,994,CrPrO3,Cr,Pr,0,2,4,0.8,0.85,rhombohedral,-2.737,0.367,0.6,15.218,1.798,6.182,6.182,6.182,56.1,56.1,56.1,-5.186,0.6296296296,0.6910361725,6.766,5.46,1.66,1.13,0.6910361725
584,905,905,905,CoLaO3,Co,La,0,3,3,0.61,1.03,rhombohedral,-2.408,0.097,-0.799,15.502,1.7,6.343,6.343,6.343,54,54,54,,0.762962963,0.5823232316,7.86,5.58,1.88,1.1,0.5823232316
585,805,805,805,CeAlO3,Ce,Al,1,3,3,1.34,0.54,rhombohedral,-3.479,-0.086,0,10.924,3.795,5.36,5.36,5.36,60.1,60.1,60.1,6.49,0.4,1.0064112388,5.54,5.986000000000001,1.12,1.61,1.0064112388
586,996,996,996,CrPuO3,Cr,Pu,0,element not in BV,element not in BV,0.57,0.83,orthorhombic,-2.792,0.329,1.6,13.547,0.404,5.721,5.752,8.233,90,90,90,,0.6148148148,0.6227729449,6.766,6.06,1.66,1.28,0.6227729449
587,4031,4031,4031,SmDyO3,Sm,Dy,0,not balanced,not balanced,1.24,0.99,cubic,-3.027,0.749,0,15.621,1.796,4.275,4.275,4.275,90,90,90,4.233,0.7333333333,0.7826523775,5.64,5.94,1.17,1.22,0.7826523775
588,4762,4762,4762,TmErO3,Tm,Er,0,not balanced,not balanced,1.05,0.89,cubic,-2.914,1,0,14.878,1.306,4.206,4.206,4.206,90,90,90,0.816,0.6592592593,0.7576144084,6.184,6.101,1.25,1.24,0.7576144084
589,2468,2468,2468,MnTbO3,Mn,Tb,0,2,4,0.96,0.76,orthorhombic,-2.552,0.272,0.8,12.685,0.245,5.646,5.656,7.944,90,90,90,-2.675,0.5629629629999999,0.7741311206,7.435,5.86,1.55,1.1,0.7741311206
590,988,988,988,CrNpO3,Cr,Np,0,element not in BV,element not in BV,0.57,0.86,orthorhombic,-2.849,0.234,1.4,13.382,1.711,5.474,5.787,8.449,90,90,90,0.952,0.637037037,0.6143190135000001,6.766,6.19,1.66,1.36,0.6143190135000001
591,3205,3205,3205,PdUO3,Pd,U,0,2,4,0.86,0.89,cubic,-1.997,0.555,0,14.913,0.538,4.209,4.209,4.209,90,90,90,1.74,0.6592592593,0.6976366011,8.34,6.05,2.2,1.38,0.6976366011
592,4332,4332,4332,TbHoO3,Tb,Ho,0,4,2,0.88,0.9,cubic,-2.854,0.863,0,15.23,1.749,4.239,4.239,4.239,90,90,90,1.499,0.6666666667,0.7008213876,5.86,6.018,1.1,1.23,0.7008213876
593,65,65,65,AcTmO3,Ac,Tm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.361,4.565,5.94,6.089,8.494,90,90,90,5.793,0.7111111111,0.7560838743000001,5.17,6.184,1.1,1.25,0.7560838743000001
594,4012,4012,4012,SiYbO3,Si,Yb,0,not balanced,not balanced,0.4,0.95,orthorhombic,-3.223,0.056,,11.741,3.964,4.872,4.969,9.701,90,90,90,-8.896,0.7037037037,0.5380160292,8.151,6.254,1.9,1.1,0.5380160292
595,1213,1213,1213,DyPrO3,Dy,Pr,0,2,4,1.19,0.85,cubic,-2.403,1.31,0,18.062,0.321,4.487,4.487,4.487,90,90,90,-2.614,0.6296296296,0.8163869201,5.94,5.46,1.22,1.13,0.8163869201
596,3209,3209,3209,PdYbO3,Pd,Yb,0,3,3,0.76,0.87,orthorhombic,-1.535,0.359,,12.384,0.215,5.371,5.643,8.172,90,90,90,-8.424,0.6444444443999999,0.6720699587000001,8.34,6.254,2.2,1.1,0.6720699587000001
597,3330,3330,3330,Pr2O3,Pr,Pr,0,3,3,1.18,0.99,cubic,-2.652,0.924,0,18.345,0.91,4.51,4.51,4.51,90,90,90,2.96,0.7333333333,0.7645214344,5.46,5.46,1.13,1.13,0.7645214344
598,3495,3495,3495,PuTlO3,Pu,Tl,0,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777,0.39,5.784,6.168,8.284,90,90,90,,0.8888888889,0.6405555547,6.06,6.108,1.28,1.62,0.6405555547
599,1524,1524,1524,GaTlO3,Ga,Tl,0,not balanced,not balanced,0.62,1.2,orthorhombic,-1.377,0.142,,12.615,0.216,5.393,5.52,8.475,90,90,90,-5.618,0.8888888889,0.5462746506,5.999,6.108,1.81,1.62,0.5462746506
600,3229,3229,3229,PmErO3,Pm,Er,0,element not in BV,element not in BV,1.14,0.89,cubic,-3.15,0.637,0,15.13,1.765,4.229,4.229,4.229,90,90,90,4.536,0.6592592593,0.7860249487000001,5.553999999999999,6.101,1.13,1.24,0.7860249487000001
601,4217,4217,4217,SrSnO3,Sr,Sn,1,2,4,1.44,0.69,orthorhombic,-2.495,-0.042,,13.439,2.116,5.733,5.766,8.131,90,90,90,3.937,0.5111111111,0.9670725095999999,5.695,7.343999999999999,0.95,1.96,0.9670725095999999
602,2390,2390,2390,MgSiO3,Mg,Si,0,2,4,0.89,0.4,orthorhombic,-2.869,0.208,,8.157,5.946,4.783,4.936,6.91,90,90,90,5.267,0.2962962963,0.9050966799,7.646,8.151,1.31,1.9,0.9050966799
603,3895,3895,3895,ScInO3,Sc,In,0,not balanced,not balanced,0.87,0.8,orthorhombic,-2.677,0.149,0,11.99,3.175,5.317,5.581,8.082,90,90,90,0.677,0.5925925926,0.7301288624,6.54,5.7860000000000005,1.36,1.78,0.7301288624
604,3484,3484,3484,PuScO3,Pu,Sc,0,element not in BV,element not in BV,0.96,0.75,orthorhombic,-3.744,-0.024,1,12.922,3.067,5.597,5.801,7.96,90,90,90,,0.5555555556,0.7778174593000001,6.06,6.54,1.28,1.36,0.7778174593000001
605,3316,3316,3316,PrLuO3,Pr,Lu,1,3,3,1.18,0.86,orthorhombic,-3.755,0.013,0,14.171,5.018,5.729,5.966,8.292,90,90,90,5.041,0.637037037,0.8094932834,5.46,5.4259,1.13,1.27,0.8094932834
606,3461,3461,3461,PuLiO3,Pu,Li,0,element not in BV,element not in BV,0.96,0.76,orthorhombic,-2.535,0.118,0.6,10.626,1.009,5.19,5.643,7.257,90,90,90,,0.5629629629999999,0.7741311206,6.06,5.392,1.28,0.98,0.7741311206
607,2427,2427,2427,MnEuO3,Mn,Eu,0,not balanced,not balanced,0.96,1.06,rhombohedral,-2.303,0.312,0.6,14.615,1.5,6.143,6.143,6.143,55.3,55.3,55.3,-4.666,0.7851851851999999,0.6777662508,7.435,5.67,1.55,1.2,0.6777662508
608,3612,3612,3612,ReNaO3,Re,Na,0,5,1,0.58,1.02,rhombohedral,-1.642,0.297,0,14.518,0.856,5.93,5.93,5.93,59.3,59.3,59.3,-15.373,0.7555555556,0.5758295729,7.88,5.138999999999999,1.9,0.93,0.5758295729
609,4875,4875,4875,USrO3,U,Sr,0,4,2,1.17,1.18,orthorhombic,-3.326,0.161,0.4,16.725,1.939,5.809,5.967,9.651,90,90,90,-7.732,0.8740740740999999,0.7043118926999999,6.05,5.695,1.38,0.95,0.7043118926999999
610,1266,1266,1266,ErHoO3,Er,Ho,0,3,3,1.06,0.9,cubic,-2.897,0.988,0,15.123,1.411,4.229,4.229,4.229,90,90,90,0.759,0.6666666667,0.7573899301000001,6.101,6.018,1.24,1.23,0.7573899301000001
611,2373,2373,2373,MgNdO3,Mg,Nd,0,not balanced,not balanced,0.89,0.98,orthorhombic,-2.762,0.289,0.2,13.928,0.68,5.633,5.854,8.447,90,90,90,-3.289,0.7259259259,0.6797936437000001,7.646,5.53,1.31,1.14,0.6797936437000001
612,1507,1507,1507,GaPuO3,Ga,Pu,0,element not in BV,element not in BV,0.62,0.83,orthorhombic,-2.799,0.096,1,15.101,1.347,5.363,6.069,9.28,90,90,90,0.763,0.6148148148,0.6389909903000001,5.999,6.06,1.81,1.28,0.6389909903000001
613,1544,1544,1544,GdCeO3,Gd,Ce,0,3,3,1.11,1.01,cubic,-2.371,1.285,0,18.68,0.432,4.537,4.537,4.537,90,90,90,-2.684,0.7481481481000001,0.7370689329000001,6.15,5.54,1.2,1.12,0.7370689329000001
614,822,822,822,CeFeO3,Ce,Fe,1,3,3,1.34,0.65,orthorhombic,-2.669,-0.084,1,12.214,1.144,5.518,5.642,7.847,90,90,90,4.094,0.4814814815,0.9510586206999999,5.54,7.87,1.12,1.83,0.9510586206999999
615,4955,4955,4955,VTlO3,V,Tl,0,not balanced,not balanced,0.72,1.2,orthorhombic,-1.566,0.404,0.4,12.645,0.209,5.575,5.589,8.116,90,90,90,-5.31,0.8888888889,0.5740043283,6.74,6.108,1.63,1.62,0.5740043283
616,2727,2727,2727,NdInO3,Nd,In,1,3,3,1.27,0.8,orthorhombic,-2.72,0.013,0,13.73,2.935,5.643,5.947,8.183,90,90,90,3.394,0.5925925926,0.8616836123999999,5.53,5.7860000000000005,1.14,1.78,0.8616836123999999
617,2785,2785,2785,NiCeO3,Ni,Ce,0,not balanced,not balanced,0.59,0.94,orthorhombic,-2.011,0.283,0.6,13.989,0.489,5.591,5.897,8.485,90,90,90,,0.6962962963,0.5990336924,7.635,5.54,1.91,1.12,0.5990336924
618,2165,2165,2165,LaRbO3,La,Rb,0,not balanced,not balanced,1.36,1.52,orthorhombic,-2.186,0.239,0,19.456,1.452,6.524,6.582,9.063,90,90,90,-2.592,1.1259259259,0.6676861941,5.58,4.177,1.1,0.82,0.6676861941
619,3605,3605,3605,ReKO3,Re,K,0,5,1,0.58,1.38,rhombohedral,-1.718,0.21,0,18.357,1.623,6.323,6.323,6.323,61.2,61.2,61.2,-10.916,1.0222222222,0.4998960028,7.88,4.341,1.9,0.82,0.4998960028
620,3035,3035,3035,PaPbO3,Pa,Pb,0,element not in BV,element not in BV,0.95,0.99,orthorhombic,-2.224,0.186,0.2,17.36,1.193,5.806,6.046,9.891,90,90,90,-1.697,0.7333333333,0.6950194858,5.89,7.416,1.5,2.33,0.6950194858
621,1247,1247,1247,ErBaO3,Er,Ba,0,not balanced,not balanced,1.06,1.35,orthorhombic,-2.848,0.276,0.2,18.174,0.641,6.465,6.767,8.309,90,90,90,-8.217,1.0,0.6311582751,6.101,5.212000000000001,1.24,0.89,0.6311582751
622,52,52,52,AcSbO3,Ac,Sb,0,element not in BV,element not in BV,1.12,0.68,orthorhombic,-2.465,0.114,0,16.31,0.296,5.98,6.327,8.621,90,90,90,2.835,0.5037037037,0.8603713051999999,5.17,8.641,1.1,2.05,0.8603713051999999
623,139,139,139,AgUO3,Ag,U,0,1,5,1.28,0.76,rhombohedral,-2.513,-0.009,0.2,14.714,2.636,6.032,6.032,6.032,57.7,57.7,57.7,3.748,0.5629629629999999,0.8813700637999999,7.5760000000000005,6.05,1.93,1.38,0.8813700637999999
624,2006,2006,2006,IrNaO3,Ir,Na,0,not balanced,not balanced,0.63,1.02,rhombohedral,-1.08,0.252,0.4,14.392,0.499,5.91,5.91,5.91,59.4,59.4,59.4,-15.784,0.7555555556,0.5907474374,9.1,5.138999999999999,2.2,0.93,0.5907474374
625,2190,2190,2190,LiAcO3,Li,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.103,0,13.879,2.806,5.9,6.224,7.559,90,90,90,-0.964,0.8296296296,0.6498511714,5.392,5.17,0.98,1.1,0.6498511714
626,853,853,853,CeRhO3,Ce,Rh,0,3,3,1.34,0.67,orthorhombic,-2.288,-0.061,0,12.631,0.671,5.469,5.852,7.893,90,90,90,1.093,0.49629629630000005,0.9416421987000001,5.54,7.46,1.12,2.28,0.9416421987000001
627,4685,4685,4685,TlCrO3,Tl,Cr,0,3,3,0.98,0.62,orthorhombic,-1.672,0.038,0.6,11.302,0.543,5.342,5.501,7.693,90,90,90,0.334,0.4592592593,0.836324264,6.108,6.766,1.62,1.66,0.836324264
628,193,193,193,AlPuO3,Al,Pu,0,element not in BV,element not in BV,0.54,0.83,orthorhombic,-3.306,0.216,1,13.362,1.93,5.412,5.435,9.086,90,90,90,-2.763,0.6148148148,0.6130421175999999,5.986000000000001,6.06,1.61,1.28,0.6130421175999999
629,27,27,27,AcIrO3,Ac,Ir,0,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.616,5.907,8.082,90,90,90,1.277,0.4666666667,0.8820978533,5.17,9.1,1.1,2.2,0.8820978533
630,5212,5212,5212,ZnLaO3,Zn,La,0,not balanced,not balanced,0.9,1.03,orthorhombic,-2.333,0.183,0.2,14.238,0.656,5.439,5.977,8.759,90,90,90,-4.393,0.762962963,0.6684833015,9.394,5.58,1.65,1.1,0.6684833015
631,2858,2858,2858,NpCeO3,Np,Ce,0,element not in BV,element not in BV,0.98,0.94,cubic,-2.562,0.938,0.8,18.835,0.38,4.55,4.55,4.55,90,90,90,,0.6962962963,0.7194579913,6.19,5.54,1.36,1.12,0.7194579913
632,958,958,958,CrCaO3,Cr,Ca,0,not balanced,not balanced,0.57,1.0,orthorhombic,-2.452,0.213,0.4,12.774,1.198,5.466,5.481,8.527,90,90,90,,0.7407407407,0.5777212851,6.766,6.1129999999999995,1.66,1.0,0.5777212851
633,4097,4097,4097,SnCaO3,Sn,Ca,0,not balanced,not balanced,0.81,1.0,orthorhombic,-2.297,0.249,,14.104,0.878,5.618,5.631,8.916,90,90,90,,0.7407407407,0.6499364457,7.343999999999999,6.1129999999999995,1.96,1.0,0.6499364457
634,2642,2642,2642,NbCsO3,Nb,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-2.574,0.102,0,21.793,3.412,6.001,6.281,11.563,90,90,90,,1.2370370370000001,0.4963795947,6.88,3.8939999999999997,1.6,0.79,0.4963795947
635,2872,2872,2872,NpHoO3,Np,Ho,0,element not in BV,element not in BV,0.98,0.9,rhombohedral,-3.592,0.086,0.8,14.96,2.113,5.911,5.911,5.911,61.1,61.1,61.1,,0.6666666667,0.7322483556,6.19,6.018,1.36,1.23,0.7322483556
636,2902,2902,2902,NpSmO3,Np,Sm,0,element not in BV,element not in BV,0.98,0.96,cubic,-2.881,0.71,0.8,17.065,1.156,4.402,4.402,4.402,90,90,90,,0.7111111111,0.7132289178,6.19,5.64,1.36,1.17,0.7132289178
637,4360,4360,4360,TbScO3,Tb,Sc,0,3,3,1.1,0.75,orthorhombic,-3.665,0.019,0,12.3,4.705,5.439,5.728,7.896,90,90,90,5.096,0.5555555556,0.8249579114,5.86,6.54,1.1,1.36,0.8249579114
638,1161,1161,1161,CuUO3,Cu,U,0,1,5,0.77,0.76,rhombohedral,-2.609,0.011,0.2,13.29,1.769,5.912,5.912,5.912,56.1,56.1,56.1,3.288,0.5629629629999999,0.7104579981999999,7.726,6.05,1.9,1.38,0.7104579981999999
639,868,868,868,CeTmO3,Ce,Tm,1,3,3,1.34,0.88,orthorhombic,-3.711,0.015,0,14.65,5.086,5.798,6.03,8.381,90,90,90,4.953,0.6518518519,0.8529673728,5.54,6.184,1.12,1.25,0.8529673728
640,4832,4832,4832,UCsO3,U,Cs,0,not balanced,not balanced,1.17,1.67,tetragonal,-2.343,0.712,0.2,18.762,1.048,3.608,3.608,7.208,90,90,90,,1.2370370370000001,0.590036122,6.05,3.8939999999999997,1.38,0.79,0.590036122
641,4970,4970,4970,WBaO3,W,Ba,0,4,2,0.66,1.35,rhombohedral,-2.419,0.308,0,18.913,1.695,6.269,6.269,6.269,63.9,63.9,63.9,-18.683,1.0,0.5264017149,7.98,5.212000000000001,2.36,0.89,0.5264017149
642,634,634,634,BiRhO3,Bi,Rh,0,3,3,1.38,0.67,orthorhombic,-1.182,0.056,0,12.332,0.513,5.403,5.865,7.783,90,90,90,0.707,0.49629629630000005,0.9556443131999999,7.289,7.46,2.02,2.28,0.9556443131999999
643,1080,1080,1080,CsTaO3,Cs,Ta,0,1,5,1.88,0.64,tetragonal,-2.796,0.049,0,16.951,2.565,3.905,3.905,5.558,90,90,90,,0.47407407409999996,1.1477160318000001,3.8939999999999997,7.89,0.79,1.5,1.1477160318000001
644,1416,1416,1416,FeLaO3,Fe,La,0,3,3,0.78,1.03,orthorhombic,-2.577,0.178,1,14.207,1.742,5.688,5.694,8.774,90,90,90,-6.303,0.762962963,0.6328308588,7.87,5.58,1.83,1.1,0.6328308588
645,949,949,949,CrAcO3,Cr,Ac,0,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.802,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,0.8296296296,0.5496538542,6.766,5.17,1.66,1.1,0.5496538542
646,4080,4080,4080,SmTmO3,Sm,Tm,0,not balanced,not balanced,1.24,0.96,cubic,-3.181,0.635,0,14.864,1.999,4.204,4.204,4.204,90,90,90,4.65,0.7111111111,0.7928166941,5.64,6.184,1.17,1.25,0.7928166941
647,4831,4831,4831,UCrO3,U,Cr,0,3,3,1.03,0.62,rhombohedral,-2.959,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,0.4592592593,0.8542711367,6.05,6.766,1.38,1.66,0.8542711367
648,3451,3451,3451,PuGaO3,Pu,Ga,0,element not in BV,element not in BV,0.96,0.62,orthorhombic,-2.895,-0.028,1,11.669,2.583,5.473,5.523,7.721,90,90,90,,0.4592592593,0.829145515,6.06,5.999,1.28,1.81,0.829145515
649,637,637,637,BiScO3,Bi,Sc,1,3,3,1.38,0.75,orthorhombic,-2.608,0.033,0,13.075,3.008,5.56,5.855,8.033,90,90,90,1.957,0.5555555556,0.9192388155,7.289,6.54,2.02,1.36,0.9192388155
650,2437,2437,2437,MnKO3,Mn,K,0,not balanced,not balanced,0.96,1.38,orthorhombic,-1.543,0.118,0.4,14.955,0.977,4.945,5.6,10.8,90,90,90,-5.171,1.0222222222,0.5983211225,7.435,4.341,1.55,0.82,0.5983211225
651,2219,2219,2219,LiLaO3,Li,La,0,not balanced,not balanced,0.92,1.03,orthorhombic,-2.405,0.133,0,12.879,2.829,5.849,6.005,7.334,90,90,90,-1.742,0.762962963,0.6744253753,5.392,5.58,0.98,1.1,0.6744253753
652,2863,2863,2863,NpDyO3,Np,Dy,0,element not in BV,element not in BV,0.98,0.99,cubic,-3.136,0.529,0.8,15.765,1.742,4.288,4.288,4.288,90,90,90,,0.7333333333,0.7040849573000001,6.19,5.94,1.36,1.22,0.7040849573000001
653,4814,4814,4814,TmYO3,Tm,Y,0,not balanced,not balanced,1.05,0.9,cubic,-2.787,1.083,0,15.361,1.077,4.251,4.251,4.251,90,90,90,0.048,0.6666666667,0.7542472333,6.184,6.38,1.25,1.22,0.7542472333
654,3532,3532,3532,RbKO3,Rb,K,0,not balanced,not balanced,1.72,1.38,orthorhombic,-1.053,0.093,,18.194,2.126,6.893,7.076,7.459,90,90,90,-10.19,1.0222222222,0.795171362,4.177,4.341,0.82,0.82,0.795171362
655,3882,3882,3882,ScCrO3,Sc,Cr,0,1,5,0.87,0.49,cubic,-2.486,0.658,0.6,10.702,0.436,3.768,3.768,3.768,90,90,90,2.781,0.36296296299999997,0.8531397034,6.54,6.766,1.36,1.66,0.8531397034
656,808,808,808,CeBO3,Ce,B,0,4,2,1.14,0.27,cubic,-2.358,0.916,-0.001,9.283,1.934,3.594,3.594,3.594,90,90,90,4.741,0.2,1.0868493118,5.54,8.298,1.12,2.04,1.0868493118
657,5085,5085,5085,YRbO3,Y,Rb,0,not balanced,not balanced,1.08,1.52,orthorhombic,-2.135,0.338,0,18.335,1.451,6.164,6.253,9.515,90,90,90,-8.123,1.1259259259,0.5987001665999999,6.38,4.177,1.22,0.82,0.5987001665999999
658,4291,4291,4291,TaSrO3,Ta,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-2.801,0.365,0,15.651,0.31,5.577,6.314,8.889,90,90,90,-17.169,0.8740740740999999,0.5841316888,7.89,5.695,1.5,0.95,0.5841316888
659,793,793,793,CdTiO3,Cd,Ti,1,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.299,5.449,7.61,90,90,90,3.466,0.4518518519,0.9596449173,8.993,6.82,1.69,1.54,0.9596449173
660,5050,5050,5050,YCrO3,Y,Cr,1,3,3,1.08,0.62,orthorhombic,-3.178,-0.033,0.6,11.195,2.6,5.281,5.578,7.6,90,90,90,4.248,0.4592592593,0.8722180093,6.38,6.766,1.22,1.66,0.8722180093
661,3977,3977,3977,SiNaO3,Si,Na,0,not balanced,not balanced,0.4,1.02,orthorhombic,-2.283,0.226,,11.325,0.583,4.918,5.456,8.442,90,90,90,-14.205,0.7555555556,0.5221252604,8.151,5.138999999999999,1.9,0.93,0.5221252604
662,4151,4151,4151,SnTiO3,Sn,Ti,0,2,4,0.81,0.61,tetragonal,-2.488,0.078,0,12.534,0.744,3.867,3.867,4.192,90,90,90,4.657,0.4518518519,0.7792605344,7.343999999999999,6.82,1.96,1.54,0.7792605344
663,2819,2819,2819,NiPrO3,Ni,Pr,0,not balanced,not balanced,0.59,0.92,orthorhombic,-2.037,0.275,0.6,13.738,0.518,5.568,5.843,8.444,90,90,90,,0.6814814815000001,0.6043115222,7.635,5.46,1.91,1.13,0.6043115222
