,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
77,BaNpO3,Ba,Np,1,element not in BV,element not in BV,1.61,0.86,orthorhombic,-3.389,-0.08900000000000001,0.6,17.299,2.57,6.233,6.273,8.849,90.0,90.0,90.0,4.436,0.637037037,0.9470751458,5.212000000000001,6.19,0.89,1.36,0.9417661112000001
620,PbZrO3,Pb,Zr,1,2,4,1.49,0.72,orthorhombic,-2.678,0.03,0,14.136,2.846,5.8,5.895,8.269,90.0,90.0,90.0,-,0.5333333333,0.9701368399,7.416,6.84,2.33,1.33,0.9639333008
187,CrGdO3,Cr,Gd,0,not balanced,not balanced,0.57,0.94,rhombohedral,-2.842,0.34299999999999997,0.6,14.075999999999999,1.599,6.077000000000001,6.077000000000001,6.077000000000001,55.1,55.1,55.1,-5.024,0.6962962963,0.5928580873,6.766,6.15,1.66,1.2,0.5952992987
725,ScLaO3,Sc,La,0,not balanced,not balanced,0.87,1.03,orthorhombic,-3.557,0.23199999999999998,0,14.829,4.122,5.817,5.922999999999999,8.607000000000001,90.0,90.0,90.0,-5.546,0.762962963,0.6595701909,6.54,5.58,1.36,1.1,0.66054831
861,TmAlO3,Tm,Al,1,3,3,1.05,0.54,orthorhombic,-3.616,-0.017,0,9.976,6.1979999999999995,5.1080000000000005,5.3389999999999995,7.316,90.0,90.0,90.0,6.232,0.4,0.8979133729000001,6.184,5.986000000000001,1.25,1.61,0.8929956773000001
917,VRbO3,V,Rb,0,not balanced,not balanced,0.72,1.52,orthorhombic,-2.339,0.028999999999999998,0,17.828,2.477,5.617999999999999,5.952999999999999,10.66,90.0,90.0,90.0,-19.751,1.1259259259,0.5100038457,6.74,4.177,1.63,0.82,0.5133788959000001
54,AlPuO3,Al,Pu,0,element not in BV,element not in BV,0.54,0.83,orthorhombic,-3.306,0.21600000000000003,1,13.362,1.93,5.412000000000001,5.435,9.086,90.0,90.0,90.0,-2.763,0.6148148148,0.6130421175999999,5.986000000000001,6.06,1.61,1.28,0.6151511908
319,GdTmO3,Gd,Tm,0,3,3,1.11,0.88,cubic,-3.122,0.74,0,14.761,1.964,4.195,4.195,4.195,90.0,90.0,90.0,4.498,0.6518518519,0.780037077,6.15,6.184,1.2,1.25,0.7784377284
836,TiHgO3,Ti,Hg,0,not balanced,not balanced,0.74,1.11,orthorhombic,-1.975,0.152,0,13.864,2.063,5.301,5.832000000000001,8.969,90.0,90.0,90.0,-8.241,0.8222222222,0.6007533222,6.82,10.437000000000001,1.54,2.0,0.602871917
470,LuYO3,Lu,Y,0,3,3,1.03,0.9,cubic,-2.7289999999999996,1.156,0,15.312999999999999,0.868,4.246,4.246,4.246,90.0,90.0,90.0,-0.404,0.6666666667,0.7479618397,5.4259,6.38,1.27,1.22,0.7470736862
557,NdTlO3,Nd,Tl,0,3,3,1.27,0.89,orthorhombic,-2.226,0.053,0,14.802,1.178,5.739,6.1129999999999995,8.439,90.0,90.0,90.0,1.067,0.6592592593,0.8270623959000001,5.53,6.108,1.14,1.62,0.8244432776
117,CaPdO3,Ca,Pd,0,2,4,1.34,0.62,orthorhombic,-1.714,-0.099,-,11.604000000000001,0.423,5.347,5.653,7.6770000000000005,90.0,90.0,90.0,-0.257,0.4592592593,0.9655417468999999,6.1129999999999995,8.34,1.0,2.2,0.9591448418
214,CuPuO3,Cu,Pu,0,element not in BV,element not in BV,0.68,0.83,cubic,-1.756,0.523,0.601,15.125,0.8009999999999999,4.229,4.229,4.229,90.0,90.0,90.0,0.726,0.6148148148,0.6584526449,7.726,6.06,1.9,1.28,0.6595435448
815,TcZrO3,Tc,Zr,0,element not in BV,element not in BV,0.6,0.72,cubic,-1.736,0.9540000000000001,1,14.06,0.841,4.127,4.127,4.127,90.0,90.0,90.0,3.573,0.5333333333,0.6661150836999999,7.28,6.84,1.9,1.33,0.667081869
252,ErDyO3,Er,Dy,0,3,3,1.06,0.91,cubic,-2.844,1.0290000000000001,0,15.36,1.129,4.251,4.251,4.251,90.0,90.0,90.0,0.313,0.6740740741,0.7540386472,6.101,5.94,1.24,1.22,0.7530228059
36,AlAcO3,Al,Ac,0,element not in BV,element not in BV,0.54,1.12,orthorhombic,-3.304,0.228,0,14.825,3.1180000000000003,5.553,5.62,9.501,90.0,90.0,90.0,-5.958,0.8296296296,0.5410655127,5.986000000000001,5.17,1.61,1.1,0.5443599822999999
797,TaAgO3,Ta,Ag,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.019,0.24600000000000002,0,14.157,1.609,5.492000000000001,5.917000000000001,8.713,90.0,90.0,90.0,-11.587,0.7037037037,0.6425448577,7.89,7.5760000000000005,1.5,1.93,0.6439185156
964,ZrCaO3,Zr,Ca,0,not balanced,not balanced,0.89,1.0,orthorhombic,-3.358,0.159,0,13.517999999999999,3.105,5.218999999999999,5.5,9.42,90.0,90.0,90.0,-,0.7407407407,0.6740081659,6.84,6.1129999999999995,1.33,1.0,0.6746977204000001
438,LiLaO3,Li,La,0,not balanced,not balanced,0.92,1.03,orthorhombic,-2.405,0.133,0,12.879000000000001,2.8289999999999997,5.849,6.005,7.334,90.0,90.0,90.0,-1.742,0.762962963,0.6744253753,5.392,5.58,0.98,1.1,0.6750978322
661,PuFeO3,Pu,Fe,0,element not in BV,element not in BV,0.96,0.67,orthorhombic,-2.7039999999999997,-0.062,2,11.969000000000001,0.998,5.481,5.638999999999999,7.745,90.0,90.0,90.0,-,0.49629629630000005,0.8086221112,6.06,7.87,1.28,1.83,0.80617005
768,SnBaO3,Sn,Ba,0,not balanced,not balanced,0.81,1.35,orthorhombic,-2.182,0.26,-,18.505,1.594,5.752000000000001,5.877000000000001,10.949000000000002,90.0,90.0,90.0,-6.743,1.0,0.5656854249000001,7.343999999999999,5.212000000000001,1.96,0.89,0.5682567223
360,HoBO3,Ho,B,0,3,3,1.12,0.27,cubic,-2.528,0.797,0,8.163,3.049,3.443,3.443,3.443,90.0,90.0,90.0,5.471,0.2,1.0781195984999998,6.018,8.298,1.23,2.04,1.0670114303
243,DyYO3,Dy,Y,0,not balanced,not balanced,1.08,0.9,cubic,-2.8810000000000002,0.948,-0.001,15.453,1.8030000000000002,4.2589999999999995,4.2589999999999995,4.2589999999999995,90.0,90.0,90.0,0.899,0.6666666667,0.7636753237,5.94,6.38,1.22,1.22,0.7624455728
218,CuTmO3,Cu,Tm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-2.0980000000000003,0.212,0.4,12.845999999999998,0.384,5.95,5.95,5.95,54.1,54.1,54.1,-4.013,0.7111111111,0.6213968683,7.726,6.184,1.9,1.25,0.6232127563000001
918,VSmO3,V,Sm,0,not balanced,not balanced,0.72,0.96,orthorhombic,-2.955,0.268,0.4,13.425,1.6380000000000001,5.655,5.74,8.271,90.0,90.0,90.0,-6.477,0.7111111111,0.6336411416,6.74,5.64,1.63,1.17,0.635197617
633,PrFeO3,Pr,Fe,1,3,3,1.18,0.65,orthorhombic,-2.69,-0.077,1,12.065999999999999,1.048,5.477,5.641,7.811,90.0,90.0,90.0,3.968,0.4814814815,0.8944900781999999,5.46,7.87,1.13,1.83,0.8899197539
108,BiScO3,Bi,Sc,1,3,3,1.38,0.75,orthorhombic,-2.608,0.033,0,13.075,3.008,5.56,5.855,8.033,90.0,90.0,90.0,1.957,0.5555555556,0.9192388155,7.289,6.54,2.02,1.36,0.9143055123999999
3,AcBO3,Ac,B,0,element not in BV,element not in BV,1.12,0.27,cubic,-2.316,0.7859999999999999,0,10.075,1.071,3.693,3.693,3.693,90.0,90.0,90.0,4.163,0.2,1.0781195984999998,5.17,8.298,1.1,2.04,1.0670114303
820,TePbO3,Te,Pb,0,2,4,0.97,0.78,orthorhombic,-1.3530000000000002,0.022000000000000002,-,16.625999999999998,1.71,6.24,6.604,8.068999999999999,90.0,90.0,90.0,0.913,0.5777777778000001,0.7701820340000001,9.009,7.416,2.1,2.33,0.7687353539
75,BaCrO3,Ba,Cr,0,2,4,1.61,0.55,orthorhombic,-2.461,0.12300000000000001,0.4,12.39,0.258,5.607,5.607,7.882000000000001,90.0,90.0,90.0,1.778,0.40740740740000003,1.1015979328,5.212000000000001,6.766,0.89,1.66,1.0914827751
668,PuNiO3,Pu,Ni,0,element not in BV,element not in BV,0.96,0.59,orthorhombic,-2.4730000000000003,-0.02,1.2,11.134,1.2570000000000001,5.247999999999999,5.6739999999999995,7.478,90.0,90.0,90.0,-,0.437037037,0.8419673529,6.06,7.635,1.28,1.91,0.8385788962999999
301,GdCeO3,Gd,Ce,0,3,3,1.11,1.01,cubic,-2.371,1.285,0,18.68,0.43200000000000005,4.537,4.537,4.537,90.0,90.0,90.0,-2.684,0.7481481481000001,0.7370689329000001,6.15,5.54,1.2,1.12,0.7364473115000001
90,BeGdO3,Be,Gd,0,not balanced,not balanced,0.45,0.94,orthorhombic,-2.873,0.21,0,10.575,0.23800000000000002,4.7410000000000005,5.537000000000001,8.056000000000001,90.0,90.0,90.0,-5.439,0.6962962963,0.5558044568,9.322000000000001,6.15,1.57,1.2,0.5590374125
35,AgVO3,Ag,V,1,1,5,1.28,0.54,tetragonal,-1.5819999999999999,0.125,0,11.419,0.341,3.6839999999999997,3.6839999999999997,4.208,90.0,90.0,90.0,1.832,0.4,0.9839634045000001,7.5760000000000005,6.74,1.93,1.63,0.9768279245
58,AlTmO3,Al,Tm,0,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404000000000002,3.7560000000000002,5.827999999999999,5.827999999999999,5.827999999999999,55.1,55.1,55.1,-6.024,0.6518518519,0.5992967787,5.986000000000001,6.184,1.61,1.25,0.6016610331000001
373,HoMnO3,Ho,Mn,1,3,3,1.12,0.65,orthorhombic,-2.965,0.031,0.8,11.203,0.39899999999999997,5.257000000000001,5.71,7.4639999999999995,90.0,90.0,90.0,3.421,0.4814814815,0.8732768748,6.018,7.435,1.23,1.55,0.8692239457
176,CoSiO3,Co,Si,0,2,4,0.9,0.4,cubic,-1.8530000000000002,0.515,0.599,8.646,1.149,3.51,3.51,3.51,90.0,90.0,90.0,3.962,0.2962962963,0.9091372901000001,7.86,8.151,1.88,1.9,0.9035253315
531,NbKO3,Nb,K,0,not balanced,not balanced,0.77,1.38,rhombohedral,-2.079,0.618,0,17.934,2.177,6.353,6.353,6.353,59.5,59.5,59.5,-19.044,1.0222222222,0.5491085627000001,6.88,4.341,1.6,0.82,0.5519502572999999
578,NpHoO3,Np,Ho,0,element not in BV,element not in BV,0.98,0.9,rhombohedral,-3.592,0.086,0.8,14.96,2.113,5.9110000000000005,5.9110000000000005,5.9110000000000005,61.1,61.1,61.1,-,0.6666666667,0.7322483556,6.19,6.018,1.36,1.23,0.7317017996999999
388,InUO3,In,U,0,1,5,0.92,0.76,cubic,-2.665,0.24100000000000002,0.2,16.707,1.969,4.371,4.371,4.371,90.0,90.0,90.0,-,0.5629629629999999,0.7607262526999999,5.7860000000000005,6.05,1.78,1.38,0.7594850612999999
718,ScDyO3,Sc,Dy,0,not balanced,not balanced,0.87,0.99,cubic,-2.451,1.3780000000000001,0,15.377,0.46399999999999997,4.252,4.252,4.252,90.0,90.0,90.0,-2.252,0.7333333333,0.670844895,6.54,5.94,1.36,1.22,0.6716035118000001
528,NbCaO3,Nb,Ca,0,not balanced,not balanced,0.77,1.0,rhombohedral,-2.685,0.34600000000000003,0.2,14.88,0.593,6.077999999999999,6.077999999999999,6.077999999999999,57.3,57.3,57.3,-,0.7407407407,0.6379005856000001,6.88,6.1129999999999995,1.6,1.0,0.6393423813
678,RbNbO3,Rb,Nb,0,1,5,1.72,0.64,tetragonal,-2.612,0.062,0,13.561,1.587,4.0360000000000005,4.0360000000000005,4.162,90.0,90.0,90.0,5.22,0.47407407409999996,1.0908632252,4.177,6.88,0.82,1.6,1.0814574301
849,TlNbO3,Tl,Nb,0,1,5,1.7,0.64,tetragonal,-2.2230000000000003,0.065,0,13.712,0.44799999999999995,4.032,4.032,4.218,90.0,90.0,90.0,4.564,0.47407407409999996,1.0837566243999999,6.108,6.88,1.62,1.6,1.0745250106
346,HfPbO3,Hf,Pb,0,not balanced,not balanced,0.83,0.99,orthorhombic,-2.5180000000000002,0.314,0,16.346,1.805,5.784,5.931,9.531,90.0,90.0,90.0,-,0.7333333333,0.6587575996,6.65,7.416,1.3,2.33,0.6597690887
272,FeLaO3,Fe,La,0,3,3,0.78,1.03,orthorhombic,-2.577,0.17800000000000002,1,14.207,1.742,5.688,5.694,8.774,90.0,90.0,90.0,-6.303,0.762962963,0.6328308588,7.87,5.58,1.83,1.1,0.63435917
765,SmTmO3,Sm,Tm,0,not balanced,not balanced,1.24,0.96,cubic,-3.181,0.635,0,14.864,1.999,4.204,4.204,4.204,90.0,90.0,90.0,4.65,0.7111111111,0.7928166941,5.64,6.184,1.17,1.25,0.7910008061
492,MnGdO3,Mn,Gd,0,not balanced,not balanced,0.96,0.94,orthorhombic,-2.667,0.27899999999999997,0.8,12.844000000000001,0.34600000000000003,5.6610000000000005,5.68,7.989,90.0,90.0,90.0,-2.85,0.6962962963,0.7132823863,7.435,6.15,1.55,1.2,0.7131504289
945,YRbO3,Y,Rb,0,not balanced,not balanced,1.08,1.52,orthorhombic,-2.135,0.33799999999999997,0,18.335,1.4509999999999998,6.164,6.252999999999999,9.515,90.0,90.0,90.0,-8.123,1.1259259259,0.5987001665999999,6.38,4.177,1.22,0.82,0.6005564443
585,NpNdO3,Np,Nd,0,element not in BV,element not in BV,0.98,0.98,cubic,-2.739,0.812,0.8,17.819000000000003,0.77,4.466,4.466,4.466,90.0,90.0,90.0,-,0.7259259259,0.7071067812,6.19,5.53,1.36,1.14,0.7071067812
875,TmMnO3,Tm,Mn,0,2,4,1.09,0.53,orthorhombic,-2.9810000000000003,0.043,0.8,11.019,0.41100000000000003,5.22,5.688,7.422000000000001,90.0,90.0,90.0,3.296,0.39259259259999996,0.917734333,6.184,7.435,1.25,1.55,0.9122776606999999
777,SnThO3,Sn,Th,0,2,4,0.81,0.94,cubic,-2.51,0.647,0,19.05,0.645,4.567,4.567,4.567,90.0,90.0,90.0,3.095,0.6962962963,0.6669653482,7.343999999999999,6.08,1.96,1.3,0.6678230710999999
795,SrZrO3,Sr,Zr,1,2,4,1.44,0.72,orthorhombic,-3.502,-0.081,0,13.995,3.938,5.797000000000001,5.8629999999999995,8.234,90.0,90.0,90.0,-,0.5333333333,0.9530569659,5.695,6.84,0.95,1.33,0.947256254
637,PrInO3,Pr,In,0,3,3,1.18,0.8,orthorhombic,-2.705,0.005,0,13.895999999999999,2.989,5.67,5.968,8.212,90.0,90.0,90.0,3.343,0.5925925926,0.8320837937000001,5.46,5.7860000000000005,1.13,1.78,0.829243407
754,SmHoO3,Sm,Ho,0,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90.0,90.0,90.0,4.384,0.6666666667,0.8139584726000001,5.64,6.018,1.17,1.23,0.8116356097
835,TiCeO3,Ti,Ce,0,2,4,0.86,0.87,rhombohedral,-3.075,0.28800000000000003,0.2,15.697000000000001,0.625,6.121,6.121,6.121,58.6,58.6,58.6,-7.58,0.6444444443999999,0.7039216155,6.82,5.54,1.54,1.12,0.7039917733
152,CeIrO3,Ce,Ir,0,3,3,1.34,0.68,orthorhombic,-2.1519999999999997,0.087,0,12.777000000000001,0.99,5.443,5.938,7.906000000000001,90.0,90.0,90.0,0.432,0.5037037037,0.9370035672,5.54,9.1,1.12,2.2,0.9314772021
482,MgSiO3,Mg,Si,0,2,4,0.89,0.4,orthorhombic,-2.8689999999999998,0.20800000000000002,-,8.157,5.946000000000001,4.783,4.936,6.91,90.0,90.0,90.0,5.267,0.2962962963,0.9050966799,7.646,8.151,1.31,1.9,0.8995969604999999
593,NpYO3,Np,Y,0,element not in BV,element not in BV,0.98,0.9,cubic,-3.112,0.532,0.8,15.763,2.074,4.287,4.287,4.287,90.0,90.0,90.0,-,0.6666666667,0.7322483556,6.19,6.38,1.36,1.22,0.7317017996999999
694,RuBaO3,Ru,Ba,0,not balanced,not balanced,0.62,1.35,rhombohedral,-1.7630000000000001,0.261,0.4,18.194000000000003,0.747,6.197,6.197,6.197,63.7,63.7,63.7,-12.327,1.0,0.5159260589,7.37,5.212000000000001,2.2,0.89,0.519402072
734,ScTlO3,Sc,Tl,0,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.19699999999999998,0,13.138,1.462,5.517,5.734,8.307,90.0,90.0,90.0,-3.495,0.8888888889,0.6155988447999999,6.54,6.108,1.36,1.62,0.6173586128
507,MoBaO3,Mo,Ba,0,4,2,0.65,1.35,rhombohedral,-2.311,0.278,0,18.697,0.7879999999999999,6.254,6.254,6.254,63.7,63.7,63.7,-14.618,1.0,0.5237828009000001,7.099,5.212000000000001,2.16,0.89,0.5271159642000001
753,SmGdO3,Sm,Gd,0,not balanced,not balanced,1.24,0.94,cubic,-2.915,0.8320000000000001,0,16.192,1.508,4.3260000000000005,4.3260000000000005,4.3260000000000005,90.0,90.0,90.0,1.26,0.6962962963,0.7997408573,5.64,6.15,1.17,1.2,0.7977614967000001
111,BiVO3,Bi,V,0,3,3,1.38,0.64,orthorhombic,-2.045,0.006999999999999999,0.4,12.262,0.8909999999999999,5.4479999999999995,5.75,7.827999999999999,90.0,90.0,90.0,3.34,0.47407407409999996,0.9700510114,7.289,6.74,2.02,1.63,0.9636062998999999
551,NdLuO3,Nd,Lu,0,3,3,1.27,0.86,orthorhombic,-3.7689999999999997,0.022000000000000002,0,14.002,5.041,5.699,5.95,8.258,90.0,90.0,90.0,4.963,0.637037037,0.8382894872,5.53,5.4259,1.14,1.27,0.8353872148999999
927,YAlO3,Y,Al,1,3,3,1.08,0.54,orthorhombic,-3.56,-0.023,0,10.255,5.872000000000001,5.188,5.347,7.394,90.0,90.0,90.0,6.272,0.4,0.9091372901000001,6.38,5.986000000000001,1.22,1.61,0.9039303181999999
519,NaPuO3,Na,Pu,0,element not in BV,element not in BV,1.39,0.83,orthorhombic,-2.6310000000000002,-0.084,0.6,13.779000000000002,1.196,5.74,5.8420000000000005,8.219,90.0,90.0,90.0,0.983,0.6148148148,0.8887488901,5.138999999999999,6.06,0.93,1.28,0.8846761970999999
276,FeRbO3,Fe,Rb,0,not balanced,not balanced,0.85,1.52,orthorhombic,-1.304,0.106,0.6,17.168,0.505,5.4910000000000005,6.01,10.405999999999999,90.0,90.0,90.0,-,1.1259259259,0.5420330727,7.87,4.177,1.83,0.82,0.5448596773
824,ThBeO3,Th,Be,0,4,2,1.21,0.45,orthorhombic,-3.359,0.369,0,9.908,3.063,5.182,5.221,7.325,90.0,90.0,90.0,5.796,0.3333333333,1.0056629777,6.08,9.322000000000001,1.3,1.57,0.9975938913
869,TmFeO3,Tm,Fe,1,3,3,1.05,0.65,orthorhombic,-2.805,0.017,1,10.985,1.235,5.229,5.559,7.559,90.0,90.0,90.0,2.865,0.4814814815,0.8485281374,6.184,7.87,1.25,1.83,0.8450788361
810,TcCeO3,Tc,Ce,0,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,0.6962962963,0.6021214949,7.28,5.54,1.9,1.12,0.6043647702
589,NpScO3,Np,Sc,0,element not in BV,element not in BV,0.98,0.75,orthorhombic,-3.713,-0.069,0.8,13.01,2.627,5.587000000000001,5.82,8.002,90.0,90.0,90.0,5.6,0.5555555556,0.7845518095999999,6.19,6.54,1.36,1.36,0.7827507624
215,CuSmO3,Cu,Sm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-1.9909999999999999,0.27399999999999997,0.399,14.040999999999999,0.368,6.098,6.098,6.098,54.7,54.7,54.7,-3.935,0.7111111111,0.6213968683,7.726,5.64,1.9,1.17,0.6232127563000001
788,SrPuO3,Sr,Pu,1,element not in BV,element not in BV,1.44,0.83,orthorhombic,-3.33,-0.179,0.8,15.748,1.949,5.979,6.147,8.57,90.0,90.0,90.0,3.783,0.6148148148,0.9049669356000001,5.695,6.06,0.95,1.28,0.9005306092
581,NpLaO3,Np,La,0,element not in BV,element not in BV,0.98,1.03,cubic,-2.6839999999999997,0.912,0.8,18.675,0.391,4.537,4.537,4.537,90.0,90.0,90.0,-,0.762962963,0.6922515967,6.19,5.58,1.36,1.1,0.6925572589
50,AlNdO3,Al,Nd,0,3,3,0.54,0.98,orthorhombic,-3.233,0.28,0,13.107999999999999,3.042,5.495,5.5089999999999995,8.66,90.0,90.0,90.0,-7.031,0.7259259259,0.5735758868999999,5.986000000000001,5.53,1.61,1.14,0.5763811578
246,ErBO3,Er,B,0,3,3,1.06,0.27,cubic,-2.53,0.812,0,8.096,3.096,3.4339999999999997,3.4339999999999997,3.4339999999999997,90.0,90.0,90.0,5.502,0.2,1.0519304584,6.101,8.298,1.24,2.04,1.0416063962
859,TlYO3,Tl,Y,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.278,0.095,0,14.368,1.095,5.787000000000001,5.8660000000000005,8.465,90.0,90.0,90.0,-3.435,0.6666666667,0.9585225256000001,6.108,6.38,1.62,1.22,0.9530569659
307,Gd2O3,Gd,Gd,0,3,3,1.11,0.94,cubic,-2.85,0.943,0,16.115,1.454,4.319,4.319,4.319,90.0,90.0,90.0,0.68,0.6962962963,0.7595994243,6.15,6.15,1.2,1.2,0.7584777867
151,CeInO3,Ce,In,0,3,3,1.34,0.8,orthorhombic,-2.6860000000000004,-0.004,0,14.1,2.9610000000000003,5.712999999999999,5.985,8.249,90.0,90.0,90.0,3.53,0.5925925926,0.8847056937000001,5.54,5.7860000000000005,1.12,1.78,0.8806693548000001
150,CeHoO3,Ce,Ho,0,3,3,1.34,0.9,orthorhombic,-3.6689999999999996,0.027999999999999997,0,14.992,4.92,5.836,6.0760000000000005,8.456,90.0,90.0,90.0,4.722,0.6666666667,0.8453854406,5.54,6.018,1.12,1.23,0.8423793828
39,AlCdO3,Al,Cd,0,not balanced,not balanced,0.54,0.95,orthorhombic,-1.93,0.19699999999999998,-,11.712,0.21100000000000002,5.236000000000001,5.506,8.124,90.0,90.0,90.0,-7.376,0.7037037037,0.5810573115,5.986000000000001,8.993,1.61,1.69,0.5837392150999999
670,PuScO3,Pu,Sc,0,element not in BV,element not in BV,0.96,0.75,orthorhombic,-3.7439999999999998,-0.024,1,12.922,3.0669999999999997,5.597,5.801,7.96,90.0,90.0,90.0,-,0.5555555556,0.7778174593000001,6.06,6.54,1.28,1.36,0.7761730249
45,AlInO3,Al,In,0,3,3,0.54,0.8,orthorhombic,-2.354,0.201,-,11.102,1.524,5.22,5.226,8.141,90.0,90.0,90.0,-5.702,0.5925925926,0.6215961937,5.986000000000001,5.7860000000000005,1.61,1.78,0.6235396161
700,SbBO3,Sb,B,0,3,3,0.76,0.27,cubic,-1.1,1.001,-,8.51,1.554,3.491,3.491,3.491,90.0,90.0,90.0,3.328,0.2,0.9209847581999999,8.641,8.298,2.05,2.04,0.9145812259999999
6,AcCrO3,Ac,Cr,0,element not in BV,element not in BV,1.12,0.58,orthorhombic,-3.138,-0.107,0.6,12.5,1.817,5.593999999999999,5.638999999999999,7.925,90.0,90.0,90.0,5.121,0.4296296296,0.9049501293000001,5.17,6.766,1.1,1.66,0.8999540851000001
393,IrNaO3,Ir,Na,0,not balanced,not balanced,0.63,1.02,rhombohedral,-1.08,0.252,0.4,14.392000000000001,0.499,5.91,5.91,5.91,59.4,59.4,59.4,-15.784,0.7555555556,0.5907474374,9.1,5.138999999999999,2.2,0.93,0.5931515561
26,AcVO3,Ac,V,0,element not in BV,element not in BV,1.12,0.64,orthorhombic,-3.221,-0.11599999999999999,0.4,12.873,1.21,5.664,5.684,7.997000000000001,90.0,90.0,90.0,4.968,0.47407407409999996,0.8776652008,5.17,6.74,1.1,1.63,0.8734848473000001
7,AcDyO3,Ac,Dy,0,element not in BV,element not in BV,1.12,0.99,orthorhombic,-3.7119999999999997,0.002,0,15.895,4.542,5.989,6.176,8.595,90.0,90.0,90.0,5.48,0.7333333333,0.7463904912999999,5.17,5.94,1.1,1.22,0.7455686562999999
733,ScSrO3,Sc,Sr,0,not balanced,not balanced,0.87,1.18,orthorhombic,-2.92,0.22,0.2,15.245999999999999,0.8270000000000001,5.917999999999999,6.204,8.305,90.0,90.0,90.0,-6.833,0.8740740740999999,0.6204652388,6.54,5.695,1.36,0.95,0.6221443385000001
909,VLaO3,V,La,0,not balanced,not balanced,0.72,1.03,orthorhombic,-2.9730000000000003,0.275,0.4,14.350999999999999,1.3880000000000001,5.725,5.85,8.571,90.0,90.0,90.0,-6.936,0.762962963,0.6150046374,6.74,5.58,1.63,1.1,0.6168997433
121,CaSnO3,Ca,Sn,1,2,4,1.34,0.69,orthorhombic,-2.531,0.015,-,12.503,2.74,5.529,5.706,7.9270000000000005,90.0,90.0,90.0,3.479,0.5111111111,0.9324104124,6.1129999999999995,7.343999999999999,1.0,1.96,0.9270203734
629,PrCoO3,Pr,Co,1,3,3,1.18,0.61,orthorhombic,-2.415,-0.001,0,11.367,1.178,5.39,5.477,7.7010000000000005,90.0,90.0,90.0,-,0.4518518519,0.9127449778,5.46,7.86,1.13,1.88,0.9076295997
169,CoHoO3,Co,Ho,0,3,3,0.61,0.9,rhombohedral,-2.4419999999999997,0.122,0.799,13.237,1.554,5.971,5.971,5.971,54.8,54.8,54.8,-,0.6666666667,0.6159685738,7.86,6.018,1.88,1.23,0.6179498392
405,KVO3,K,V,0,1,5,1.64,0.54,tetragonal,-2.271,0.099,0,12.542,0.284,3.685,3.685,4.618,90.0,90.0,90.0,2.017,0.4,1.1186504104000001,4.341,6.74,0.82,1.63,1.1080436159
134,CdSnO3,Cd,Sn,1,2,4,1.31,0.69,orthorhombic,-1.6740000000000002,0.03,-,12.337,1.055,5.504,5.636,7.954,90.0,90.0,90.0,2.754,0.5111111111,0.9220117833,8.993,7.343999999999999,1.69,1.96,0.9168705153
855,TlSmO3,Tl,Sm,0,not balanced,not balanced,1.7,0.96,rhombohedral,-2.213,0.106,0,16.055999999999997,1.625,6.247999999999999,6.247999999999999,6.247999999999999,57.0,57.0,57.0,-3.007,0.7111111111,0.9336258366,6.108,5.64,1.62,1.17,0.9288267041
903,VBaO3,V,Ba,0,not balanced,not balanced,0.72,1.35,orthorhombic,-2.7039999999999997,0.162,0.2,16.597,1.2690000000000001,5.416,5.952999999999999,10.295,90.0,90.0,90.0,-13.06,1.0,0.5421151989,6.74,5.212000000000001,1.63,0.89,0.5451150459
672,PuTlO3,Pu,Tl,0,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777000000000001,0.39,5.784,6.167999999999999,8.283999999999999,90.0,90.0,90.0,-,0.8888888889,0.6405555547,6.06,6.108,1.28,1.62,0.641835386
288,GaNpO3,Ga,Np,0,element not in BV,element not in BV,0.62,0.86,rhombohedral,-2.695,0.231,0.8,14.96,0.5489999999999999,6.146,6.146,6.146,56.2,56.2,56.2,1.275,0.637037037,0.6303169045,5.999,6.19,1.81,1.36,0.6320157956
83,BaSnO3,Ba,Sn,1,2,4,1.61,0.69,cubic,-2.443,-0.052000000000000005,-,14.338,0.883,4.154,4.154,4.154,90.0,90.0,90.0,4.152,0.5111111111,1.0259980747,5.212000000000001,7.343999999999999,0.89,1.96,1.0183690964
