,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
655,1294,ErScO3,Er,Sc,0,3,3,1.06,0.75,cubic,-3.269,0.583,0,12.575,2.751,3.976,3.976,3.976,90,90,90,4.961,0.5555555556,0.8114892108,6.101,6.54,1.24,1.36,0.8114892108
656,2853,NpBaO3,Np,Ba,0,element not in BV,element not in BV,0.98,1.35,orthorhombic,-3.067,0.322,0.6,18.349,2.404,6.602,6.691,8.308,90,90,90,,1.0,0.610206963,6.19,5.212000000000001,1.36,0.89,0.610206963
657,4372,TbTmO3,Tb,Tm,0,4,2,0.88,1.03,cubic,-2.963,0.783,0,14.73,1.89,4.192,4.192,4.192,90,90,90,2.365,0.762962963,0.6625412278,5.86,6.184,1.4698021411895752,1.25,0.6625412278
658,2019,IrRbO3,Ir,Rb,0,not balanced,not balanced,0.63,1.52,rhombohedral,-1.136,0.154,0.4,19.477,0.881,6.345,6.345,6.345,63.5,63.5,63.5,-20.814,1.1259259259,0.4878297654,9.1,4.177,2.2,0.82,0.4878297654
659,603,BiFeO3,Bi,Fe,1,3,3,1.38,0.65,orthorhombic,-1.552,0.017,1,12.067,1.283,5.447,5.675,7.808,90,90,90,2.587,0.4814814815,0.9652007562999999,7.289,7.87,2.02,1.83,0.9652007562999999
660,5171,YbTeO3,Yb,Te,0,2,4,1.14,0.97,orthorhombic,-2.163,0.145,,13.44,0.212,5.596,5.928,8.103,90,90,90,2.574,0.7185185184999999,0.7589206401999999,6.254,9.009,1.4698021411895752,2.1,0.7589206401999999
661,3880,ScCeO3,Sc,Ce,0,not balanced,not balanced,0.87,0.94,orthorhombic,-3.448,0.254,0,14.934,3.552,5.85,5.951,8.579,90,90,90,-5.624,0.6962962963,0.6854921634000001,6.54,5.54,1.36,1.12,0.6854921634000001
662,2288,LuHoO3,Lu,Ho,0,3,3,1.03,0.9,cubic,-2.808,1.11,0,15.148,0.884,4.231,4.231,4.231,90,90,90,-0.008,0.6666666667,0.7479618397,5.4259,6.018,1.27,1.23,0.7479618397
663,4151,SnTiO3,Sn,Ti,0,2,4,0.81,0.61,tetragonal,-2.488,0.078,0,12.534,0.744,3.867,3.867,4.192,90,90,90,4.657,0.4518518519,0.7792605344,7.343999999999999,6.82,1.96,1.54,0.7792605344
664,4052,SmNdO3,Sm,Nd,0,not balanced,not balanced,1.24,0.98,cubic,-2.622,1.038,0,17.747,0.993,4.46,4.46,4.46,90,90,90,,0.7259259259,0.7860114005,5.64,5.53,1.17,1.14,0.7860114005
665,4982,WEuO3,W,Eu,0,3,3,0.66,0.95,rhombohedral,-2.538,0.375,0,15.144,0.928,5.838,5.838,5.838,63.5,63.5,63.5,-15.419,0.7037037037,0.6179498392,7.98,5.67,2.36,1.4031774997711182,0.6179498392
666,4374,TbVO3,Tb,V,1,2,4,1.1,0.58,orthorhombic,-3.132,-0.037,0.4,11.514,1.093,5.318,5.67,7.638,90,90,90,4.039,0.4296296296,0.8976225979000001,5.86,6.74,1.4698021411895752,1.63,0.8976225979000001
667,4031,SmDyO3,Sm,Dy,0,not balanced,not balanced,1.24,0.99,cubic,-3.027,0.749,0,15.621,1.796,4.275,4.275,4.275,90,90,90,4.233,0.7333333333,0.7826523775,5.64,5.94,1.17,1.22,0.7826523775
668,1799,HgPuO3,Hg,Pu,0,element not in BV,element not in BV,1.14,0.83,rhombohedral,-2.166,-0.028,0.8,15.168,1.442,6.063,6.063,6.063,58.4,58.4,58.4,-0.013,0.6148148148,0.8076586629000001,10.437000000000001,6.06,2,1.28,0.8076586629000001
669,4697,TlHoO3,Tl,Ho,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.311,0.095,0,14.136,0.876,5.75,5.848,8.408,90,90,90,-3.018,0.6666666667,0.9585225256000001,6.108,6.018,1.62,1.23,0.9585225256000001
670,2876,NpLaO3,Np,La,0,element not in BV,element not in BV,0.98,1.03,cubic,-2.684,0.912,0.8,18.675,0.391,4.537,4.537,4.537,90,90,90,,0.762962963,0.6922515967,6.19,5.58,1.36,1.1,0.6922515967
671,3977,SiNaO3,Si,Na,0,not balanced,not balanced,0.4,1.02,orthorhombic,-2.283,0.226,,11.325,0.583,4.918,5.456,8.442,90,90,90,-14.205,0.7555555556,0.5221252604,8.151,5.138999999999999,1.9,0.93,0.5221252604
672,4068,SmScO3,Sm,Sc,1,not balanced,not balanced,1.24,0.75,orthorhombic,-3.76,-0.006,0,12.664,4.491,5.511,5.778,7.954,90,90,90,5.249,0.5555555556,0.8720983634999999,5.64,6.54,1.17,1.36,0.8720983634999999
673,2466,MnSrO3,Mn,Sr,0,not balanced,not balanced,0.96,1.18,orthorhombic,-2.149,0.26,0.6,14.854,0.604,5.631,5.697,9.261,90,90,90,-5.9,0.8740740740999999,0.645619235,7.435,5.695,1.55,0.95,0.645619235
674,4713,TlPaO3,Tl,Pa,0,element not in BV,element not in BV,1.7,0.91,cubic,-2.563,-0.358,0,17.211,3.399,4.415,4.415,4.415,90,90,90,5.8,0.6740740741,0.9542812755,6.108,5.89,1.62,1.5,0.9542812755
675,3050,PaSrO3,Pa,Sr,0,element not in BV,element not in BV,0.95,1.18,tetragonal,-2.718,0.463,0.2,17.429,0.678,3.796,3.796,6.049,90,90,90,-8.015,0.8740740740999999,0.6428243465,5.89,5.695,1.5,0.95,0.6428243465
676,3933,ScTlO3,Sc,Tl,0,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.197,0,13.138,1.462,5.517,5.734,8.307,90,90,90,-3.495,0.8888888889,0.6155988447999999,6.54,6.108,1.36,1.62,0.6155988447999999
677,2347,MgCeO3,Mg,Ce,0,2,4,0.89,0.87,orthorhombic,-2.711,0.236,0.2,14.417,0.613,5.674,5.946,8.548,90,90,90,-3.54,0.6444444443999999,0.7134771125,7.646,5.54,1.31,1.12,0.7134771125
678,1850,Ho2O3,Ho,Ho,0,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.947,0,15.17,1.533,4.233,4.233,4.233,90,90,90,1.256,0.6666666667,0.7762461109000001,6.018,6.018,1.23,1.23,0.7762461109000001
679,5212,ZnLaO3,Zn,La,0,not balanced,not balanced,0.9,1.03,orthorhombic,-2.333,0.183,0.2,14.238,0.656,5.439,5.977,8.759,90,90,90,-4.393,0.762962963,0.6684833015,9.394,5.58,1.65,1.1,0.6684833015
680,637,BiScO3,Bi,Sc,1,3,3,1.38,0.75,orthorhombic,-2.608,0.033,0,13.075,3.008,5.56,5.855,8.033,90,90,90,1.957,0.5555555556,0.9192388155,7.289,6.54,2.02,1.36,0.9192388155
681,4656,TiSrO3,Ti,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-3.182,0.171,0.001,15.27,2.843,5.607,5.726,9.512,90,90,90,-11.834,0.8740740740999999,0.5841316888,6.82,5.695,1.54,0.95,0.5841316888
682,3998,SiSnO3,Si,Sn,0,2,4,0.4,0.69,cubic,-1.023,1.436,,12.901,1.755,4.01,4.01,4.01,90,90,90,2.712,0.5111111111,0.6065866995,8.151,7.343999999999999,1.9,1.96,0.6065866995
683,2167,LaRhO3,La,Rh,1,3,3,1.36,0.67,orthorhombic,-2.386,-0.062,0,12.605,0.674,5.503,5.806,7.89,90,90,90,1.14,0.49629629630000005,0.9486432559,5.58,7.46,1.1,2.28,0.9486432559
684,1544,GdCeO3,Gd,Ce,0,3,3,1.11,1.01,cubic,-2.371,1.285,0,18.68,0.432,4.537,4.537,4.537,90,90,90,-2.684,0.7481481481000001,0.7370689329000001,6.15,5.54,1.2,1.12,0.7370689329000001
685,3886,ScErO3,Sc,Er,0,not balanced,not balanced,0.87,0.89,cubic,-2.549,1.303,0,14.845,0.69,4.203,4.203,4.203,90,90,90,-1.591,0.6592592593,0.7007933278,6.54,6.101,1.36,1.24,0.7007933278
686,4842,UHgO3,U,Hg,0,4,2,1.17,1.02,orthorhombic,-2.226,0.291,0.4,15.403,1.773,5.681,6.135,8.838,90,90,90,-2.345,0.7555555556,0.7518603748999999,6.05,10.437000000000001,1.38,2,0.7518603748999999
687,2479,MnYbO3,Mn,Yb,0,not balanced,not balanced,0.96,0.95,rhombohedral,-2.293,0.317,0.6,13.057,1.473,5.875,5.875,5.875,56.1,56.1,56.1,-4.328,0.7037037037,0.7101811585,7.435,6.254,1.55,1.4031774997711182,0.7101811585
688,2336,MgAcO3,Mg,Ac,0,element not in BV,element not in BV,0.89,1.12,orthorhombic,-2.778,0.199,0.2,15.257,0.592,5.598,6.166,8.84,90,90,90,,0.8296296296,0.6412628299,7.646,5.17,1.31,1.1,0.6412628299
689,3128,PbThO3,Pb,Th,0,2,4,1.49,0.94,orthorhombic,-2.898,0.173,0,17.337,2.938,6.109,6.404,8.863,90,90,90,3.431,0.6962962963,0.8769359207999999,7.416,6.08,2.33,1.3,0.8769359207999999
690,4264,TaLiO3,Ta,Li,0,not balanced,not balanced,0.74,0.76,orthorhombic,-2.828,0.138,0,9.486,2.991,4.748,5.105,7.828,90,90,90,-2.44,0.5629629629999999,0.7004043472,7.89,5.392,1.5,0.98,0.7004043472
691,4761,TmDyO3,Tm,Dy,0,not balanced,not balanced,1.05,0.99,cubic,-2.811,1.08,0,15.37,1.006,4.252,4.252,4.252,90,90,90,0.065,0.7333333333,0.7252377243000001,6.184,5.94,1.25,1.22,0.7252377243000001
692,5106,Y2O3,Y,Y,0,3,3,1.08,0.9,cubic,-2.888,0.92,0,15.51,1.751,4.264,4.264,4.264,90,90,90,1.075,0.6666666667,0.7636753237,6.38,6.38,1.22,1.22,0.7636753237
693,4312,TbBO3,Tb,B,0,4,2,0.88,0.27,cubic,-2.39,0.759,0,8.318,2.961,3.465,3.465,3.465,90,90,90,5.397,0.2,0.9733630382999999,5.86,8.298,1.4698021411895752,2.04,0.9733630382999999
694,3479,PuRbO3,Pu,Rb,0,element not in BV,element not in BV,0.96,1.52,orthorhombic,-2.315,0.314,0.6,18.852,0.598,5.585,5.712,11.818,90,90,90,,1.1259259259,0.5691347263000001,6.06,4.177,1.28,0.82,0.5691347263000001
695,4183,SrGeO3,Sr,Ge,0,2,4,1.44,0.53,cubic,-2.434,0.143,,11.292,0.308,3.836,3.836,3.836,90,90,90,4.097,0.39259259259999996,1.0493765529,5.695,7.899,0.95,2.01,1.0493765529
696,1846,HoGdO3,Ho,Gd,0,not balanced,not balanced,1.12,0.94,cubic,-2.759,1.074,0,16.034,1.071,4.312,4.312,4.312,90,90,90,0.771,0.6962962963,0.7626872269,6.018,6.15,1.23,1.2,0.7626872269
697,4848,ULiO3,U,Li,0,5,1,0.84,0.76,orthorhombic,-3.047,0.099,0.2,10.735,2.256,5.167,5.647,7.359,90,90,90,-2.292,0.5629629629999999,0.733916517,6.05,5.392,1.38,0.98,0.733916517
698,2390,MgSiO3,Mg,Si,0,2,4,0.89,0.4,orthorhombic,-2.869,0.208,,8.157,5.946,4.783,4.936,6.91,90,90,90,5.267,0.2962962963,0.9050966799,7.646,8.151,1.31,1.9,0.9050966799
699,520,BeCaO3,Be,Ca,0,not balanced,not balanced,0.45,1.0,orthorhombic,-2.398,0.093,,10.423,2.65,5.074,5.731,7.168,90,90,90,-9.03,0.7407407407,0.5416137047,9.322000000000001,6.1129999999999995,1.57,1,0.5416137047
700,4184,SrHfO3,Sr,Hf,1,2,4,1.44,0.71,orthorhombic,-3.653,0,0,13.589,4.43,5.751,5.792,8.159,90,90,90,6.856,0.5259259259000001,0.9576834560999999,5.695,6.65,0.95,1.3,0.9576834560999999
701,8,AcBiO3,Ac,Bi,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-2.5,0.027,0,17.182,1.639,6.09,6.415,8.796,90,90,90,2.653,0.6666666667,0.7762461109000001,5.17,7.289,1.1,2.02,0.7762461109000001
702,4044,SmLaO3,Sm,La,0,not balanced,not balanced,1.24,1.03,cubic,-2.566,1.141,0,18.469,0.557,4.52,4.52,4.52,90,90,90,2.17,0.762962963,0.769498556,5.64,5.58,1.17,1.1,0.769498556
703,2430,MnGdO3,Mn,Gd,0,not balanced,not balanced,0.96,0.94,orthorhombic,-2.667,0.279,0.8,12.844,0.346,5.661,5.68,7.989,90,90,90,-2.85,0.6962962963,0.7132823863,7.435,6.15,1.55,1.2,0.7132823863
704,2229,LiNpO3,Li,Np,0,element not in BV,element not in BV,0.92,0.86,rhombohedral,-2.882,0.05,0.4,12.707,1.647,5.877,5.877,5.877,55.1,55.1,55.1,1.274,0.637037037,0.7263042504,5.392,6.19,0.98,1.36,0.7263042504
705,4946,VSmO3,V,Sm,0,not balanced,not balanced,0.72,0.96,orthorhombic,-2.955,0.268,0.4,13.425,1.638,5.655,5.74,8.271,90,90,90,-6.477,0.7111111111,0.6336411416,6.74,5.64,1.63,1.17,0.6336411416
706,1468,GaBiO3,Ga,Bi,0,1,5,0.62,0.76,orthorhombic,-1.645,0.153,,15.009,1.6,5.373,6.159,9.071,90,90,90,-1.408,0.5629629629999999,0.6601897436,5.999,7.289,1.81,2.02,0.6601897436
707,4810,Tm2O3,Tm,Tm,0,not balanced,not balanced,1.05,0.96,cubic,-2.976,0.956,0,14.604,1.456,4.18,4.18,4.18,90,90,90,1.36,0.7111111111,0.734656396,6.184,6.184,1.25,1.25,0.734656396
708,4690,TlEuO3,Tl,Eu,0,not balanced,not balanced,1.7,1.06,orthorhombic,-1.667,0.176,0.2,15.218,0.341,6.101,6.138,8.127,90,90,90,-3.699,0.7851851851999999,0.8948861754,6.108,5.67,1.62,1.4031774997711182,0.8948861754
709,2146,La2O3,La,La,0,3,3,1.36,1.03,cubic,-2.825,0.888,0,19.361,0.595,4.592,4.592,4.592,90,90,90,3.112,0.762962963,0.8051509987000001,5.58,5.58,1.1,1.1,0.8051509987000001
710,109,AgNbO3,Ag,Nb,1,1,5,1.28,0.64,rhombohedral,-2.009,0.043,0,12.263,1.269,5.611,5.611,5.611,59.2,59.2,59.2,4.672,0.47407407409999996,0.9345180073,7.5760000000000005,6.88,1.93,1.6,0.9345180073
711,4494,TePaO3,Te,Pa,0,element not in BV,element not in BV,0.77,0.91,orthorhombic,-2.03,0.219,0,17.509,0.335,5.795,6.075,9.946,90,90,90,2.508,0.6740740741,0.6633037062,9.009,5.89,2.1,1.5,0.6633037062
712,805,CeAlO3,Ce,Al,1,3,3,1.34,0.54,rhombohedral,-3.479,-0.086,0,10.924,3.795,5.36,5.36,5.36,60.1,60.1,60.1,6.49,0.4,1.0064112388,5.54,5.986000000000001,1.12,1.61,1.0064112388
713,3926,ScSrO3,Sc,Sr,0,not balanced,not balanced,0.87,1.18,orthorhombic,-2.92,0.22,0.2,15.246,0.827,5.918,6.204,8.305,90,90,90,-6.833,0.8740740740999999,0.6204652388,6.54,5.695,1.36,0.95,0.6204652388
714,1489,GaLaO3,Ga,La,0,not balanced,not balanced,0.62,1.03,rhombohedral,-2.807,0.128,0,15.84,3.337,6.404,6.404,6.404,53.7,53.7,53.7,-4.204,0.762962963,0.5852942685,5.999,5.58,1.81,1.1,0.5852942685
715,4282,TaRbO3,Ta,Rb,0,not balanced,not balanced,0.74,1.52,orthorhombic,-2.689,0.183,0,19.597,3.593,5.93,5.984,11.045,90,90,90,-14.916,1.1259259259,0.5149314191,7.89,4.177,1.5,0.82,0.5149314191
716,2201,LiCeO3,Li,Ce,0,not balanced,not balanced,0.92,0.94,orthorhombic,-2.294,0.148,0,12.915,2.519,5.819,6.018,7.376,90,90,90,-2.253,0.6962962963,0.7009311761,5.392,5.54,0.98,1.12,0.7009311761
717,3661,RhCeO3,Rh,Ce,0,3,3,0.67,1.01,orthorhombic,-1.895,0.393,0,14.211,0.48,5.604,5.941,8.537,90,90,90,-6.947,0.7481481481000001,0.6052354653,7.46,5.54,2.28,1.12,0.6052354653
718,3612,ReNaO3,Re,Na,0,5,1,0.58,1.02,rhombohedral,-1.642,0.297,0,14.518,0.856,5.93,5.93,5.93,59.3,59.3,59.3,-15.373,0.7555555556,0.5758295729,7.88,5.138999999999999,1.9,0.93,0.5758295729
719,484,BaPtO3,Ba,Pt,0,element not in BV,element not in BV,1.61,0.67,orthorhombic,-1.587,0.019,0,13.759,0.257,5.743,5.83,8.218,90,90,90,1.235,0.49629629630000005,1.0361564714,5.212000000000001,9.0,0.89,2.28,1.0361564714
720,1612,GeBaO3,Ge,Ba,0,not balanced,not balanced,0.63,1.35,orthorhombic,-2.394,0.131,,17.277,3.093,5.186,6.053,11.006,90,90,90,-7.41,1.0,0.5185449729,7.899,5.212000000000001,2.01,0.89,0.5185449729
721,5194,ZnCeO3,Zn,Ce,0,2,4,0.9,0.87,orthorhombic,-2.228,0.192,0.2,14.337,0.626,5.515,5.978,8.697,90,90,90,-4.988,0.6444444443999999,0.7166622782,9.394,5.54,1.65,1.12,0.7166622782
722,949,CrAcO3,Cr,Ac,0,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.802,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,0.8296296296,0.5496538542,6.766,5.17,1.66,1.1,0.5496538542
723,4436,TcSnO3,Tc,Sn,0,element not in BV,element not in BV,0.6,0.69,cubic,-0.756,0.927,1,13.115,0.571,4.033,4.033,4.033,90,90,90,2.883,0.5111111111,0.6759108937999999,7.28,7.343999999999999,1.9,1.96,0.6759108937999999
724,5164,YbSiO3,Yb,Si,0,3,3,1.04,0.4,rhombohedral,-3.279,-0.032,,8.867,4.854,4.996,4.996,4.996,60.3,60.3,60.3,6.309,0.2962962963,0.9657058326000001,6.254,8.151,1.4698021411895752,1.9,0.9657058326000001
725,3281,PmYO3,Pm,Y,0,element not in BV,element not in BV,1.14,0.9,cubic,-3.032,0.71,0,15.67,1.881,4.279,4.279,4.279,90,90,90,4.266,0.6666666667,0.7825315045,5.553999999999999,6.38,1.4698021411895752,1.22,0.7825315045
726,2280,LuErO3,Lu,Er,0,3,3,1.03,0.89,cubic,-2.856,1.073,0,14.843,0.878,4.202,4.202,4.202,90,90,90,0.359,0.6592592593,0.751300955,5.4259,6.101,1.27,1.24,0.751300955
727,3241,PmLaO3,Pm,La,0,element not in BV,element not in BV,1.14,1.03,cubic,-2.599,1.096,0,18.49,0.539,4.522,4.522,4.522,90,90,90,2.257,0.762962963,0.739788187,5.553999999999999,5.58,1.4698021411895752,1.1,0.739788187
728,1688,HfCaO3,Hf,Ca,0,not balanced,not balanced,0.83,1.0,orthorhombic,-3.406,0.263,0,13.347,3.862,5.542,5.698,8.453,90,90,90,,0.7407407407,0.6559543757,6.65,6.1129999999999995,1.3,1,0.6559543757
729,1131,CuNbO3,Cu,Nb,0,1,5,0.77,0.64,rhombohedral,-2.121,0.066,0,11.121,0.787,5.59,5.59,5.59,55.7,55.7,55.7,4.362,0.47407407409999996,0.7532996865,7.726,6.88,1.9,1.6,0.7532996865
730,920,CoPmO3,Co,Pm,0,element not in BV,element not in BV,0.9,0.97,rhombohedral,-2.359,0.119,0.8,14.447,1.653,6.14,6.14,6.14,55,55,55,,0.7185185184999999,0.6857716628,7.86,5.553999999999999,1.88,1.4031774997711182,0.6857716628
731,2133,LaDyO3,La,Dy,0,3,3,1.36,0.91,cubic,-3.253,0.529,0,15.915,1.85,4.301,4.301,4.301,90,90,90,4.719,0.6740740741,0.8479023792,5.58,5.94,1.1,1.22,0.8479023792
732,3780,RuSrO3,Ru,Sr,0,not balanced,not balanced,0.62,1.18,rhombohedral,-1.794,0.23,0.4,16.948,0.598,6.36,6.36,6.36,57,57,57,-11.44,0.8740740740999999,0.5505930272,7.37,5.695,2.2,0.95,0.5505930272
733,1401,FeCsO3,Fe,Cs,0,not balanced,not balanced,0.85,1.67,rhombohedral,-1.184,0.269,0.6,22.234,1.9,6.833,6.833,6.833,59.4,59.4,59.4,,1.2370370370000001,0.5151109002,7.87,3.8939999999999997,1.83,0.79,0.5151109002
734,1158,CuTiO3,Cu,Ti,0,2,4,0.73,0.61,orthorhombic,-2.142,0.126,0.2,9.718,0.653,4.937,5.24,7.512,90,90,90,-0.66,0.4518518519,0.7503990331,7.726,6.82,1.9,1.54,0.7503990331
735,3695,RhPrO3,Rh,Pr,0,3,3,0.67,0.99,orthorhombic,-1.925,0.39,-0.001,13.917,0.344,5.542,5.911,8.498,90,90,90,-6.823,0.7333333333,0.6104084179,7.46,5.46,2.28,1.13,0.6104084179
736,501,BaTiO3,Ba,Ti,1,2,4,1.61,0.61,tetragonal,-3.288,-0.03,0,13.029,1.68,3.987,3.987,4.099,90,90,90,5.357,0.4518518519,1.0678755470999999,5.212000000000001,6.82,0.89,1.54,1.0678755470999999
737,1416,FeLaO3,Fe,La,0,3,3,0.78,1.03,orthorhombic,-2.577,0.178,1,14.207,1.742,5.688,5.694,8.774,90,90,90,-6.303,0.762962963,0.6328308588,7.87,5.58,1.83,1.1,0.6328308588
738,3860,SbTlO3,Sb,Tl,0,not balanced,not balanced,0.68,1.2,orthorhombic,-1.18,0.365,,14.757,0.869,5.751,6.242,8.222,90,90,90,-4.176,0.8888888889,0.5629124571999999,8.641,6.108,2.05,1.62,0.5629124571999999
739,1504,GaPmO3,Ga,Pm,0,element not in BV,element not in BV,0.62,0.97,rhombohedral,-2.776,0.136,0,14.693,3.372,6.202,6.202,6.202,54.5,54.5,54.5,-4.558,0.7185185184999999,0.6004311892,5.999,5.553999999999999,1.81,1.4031774997711182,0.6004311892
740,5050,YCrO3,Y,Cr,1,3,3,1.08,0.62,orthorhombic,-3.178,-0.033,0.6,11.195,2.6,5.281,5.578,7.6,90,90,90,4.248,0.4592592593,0.8722180093,6.38,6.766,1.22,1.66,0.8722180093
741,615,BiLuO3,Bi,Lu,0,3,3,1.38,0.86,orthorhombic,-2.686,0.032,0,14.19,2.947,5.682,6.059,8.243,90,90,90,0.295,0.637037037,0.8734848473000001,7.289,5.4259,2.02,1.27,0.8734848473000001
742,4538,ThCoO3,Th,Co,0,4,2,1.21,0.75,orthorhombic,-2.947,0.093,0.6,12.397,1.864,5.409,5.933,7.727,90,90,90,3.147,0.5555555556,0.8619968379999999,6.08,7.86,1.3,1.88,0.8619968379999999
743,5201,ZnEuO3,Zn,Eu,0,not balanced,not balanced,0.9,1.06,orthorhombic,-1.942,0.076,0,12.944,2.185,5.884,6.038,7.287,90,90,90,-6.161,0.7851851851999999,0.6601619326,9.394,5.67,1.65,1.4031774997711182,0.6601619326
744,4158,SnYbO3,Sn,Yb,0,3,3,0.81,0.87,orthorhombic,-2.424,0.262,,13.313,0.788,5.62,5.644,8.395,90,90,90,-5.343,0.6444444443999999,0.6879957871,7.343999999999999,6.254,1.96,1.4031774997711182,0.6879957871
745,4711,TlNpO3,Tl,Np,0,element not in BV,element not in BV,1.7,0.86,rhombohedral,-2.466,0.105,0.4,16.26,1.113,6.14,6.14,6.14,59.7,59.7,59.7,1.24,0.637037037,0.9758713495999999,6.108,6.19,1.62,1.36,0.9758713495999999
746,1819,HgVO3,Hg,V,0,2,4,1.14,0.58,orthorhombic,-1.579,0.147,0.201,11.274,0.65,5.372,5.384,7.796,90,90,90,1.811,0.4296296296,0.9122776606999999,10.437000000000001,6.74,2,1.63,0.9122776606999999
747,822,CeFeO3,Ce,Fe,1,3,3,1.34,0.65,orthorhombic,-2.669,-0.084,1,12.214,1.144,5.518,5.642,7.847,90,90,90,4.094,0.4814814815,0.9510586206999999,5.54,7.87,1.12,1.83,0.9510586206999999
748,3801,SbBO3,Sb,B,0,3,3,0.76,0.27,cubic,-1.1,1.001,,8.51,1.554,3.491,3.491,3.491,90,90,90,3.328,0.2,0.9209847581999999,8.641,8.298,2.05,2.04,0.9209847581999999
749,2327,LuTlO3,Lu,Tl,0,3,3,1.03,0.89,orthorhombic,-2.3,0.149,0,13.621,1.053,5.447,5.792,8.636,90,90,90,0.315,0.6592592593,0.751300955,5.4259,6.108,1.27,1.62,0.751300955
750,3729,RuBaO3,Ru,Ba,0,not balanced,not balanced,0.62,1.35,rhombohedral,-1.763,0.261,0.4,18.194,0.747,6.197,6.197,6.197,63.7,63.7,63.7,-12.327,1.0,0.5159260589,7.37,5.212000000000001,2.2,0.89,0.5159260589
751,4324,TbErO3,Tb,Er,0,not balanced,not balanced,1.1,0.89,cubic,-2.902,0.827,0,14.97,1.887,4.214,4.214,4.214,90,90,90,4.277,0.6592592593,0.7733980418999999,5.86,6.101,1.4698021411895752,1.24,0.7733980418999999
752,2892,NpPrO3,Np,Pr,0,element not in BV,element not in BV,0.98,0.92,cubic,-2.657,0.871,0.8,18.305,0.597,4.507,4.507,4.507,90,90,90,,0.6814814815000001,0.7257968283,6.19,5.46,1.36,1.13,0.7257968283
753,3072,PbBaO3,Pb,Ba,0,not balanced,not balanced,1.49,1.35,orthorhombic,-1.723,0.224,,19.236,0.367,6.153,6.322,9.889,90,90,90,-1.982,1.0,0.7437715772,7.416,5.212000000000001,2.33,0.89,0.7437715772
754,4853,UNaO3,U,Na,0,not balanced,not balanced,1.17,1.02,orthorhombic,-2.87,0.238,0.2,13.162,2.597,5.483,5.74,8.365,90,90,90,-4.483,0.7555555556,0.7518603748999999,6.05,5.138999999999999,1.38,0.93,0.7518603748999999
755,201,AlSmO3,Al,Sm,0,3,3,0.54,0.96,orthorhombic,-3.267,0.27,0,12.728,3.072,5.45,5.462,8.551,90,90,90,-6.818,0.7111111111,0.5785419118999999,5.986000000000001,5.64,1.61,1.17,0.5785419118999999
756,1185,DyErO3,Dy,Er,0,not balanced,not balanced,1.08,0.89,cubic,-3.004,0.869,0,14.941,1.781,4.212,4.212,4.212,90,90,90,1.611,0.6592592593,0.7670845884999999,5.94,6.101,1.22,1.24,0.7670845884999999
757,1839,HoCsO3,Ho,Cs,0,not balanced,not balanced,1.12,1.67,orthorhombic,-1.949,0.552,0,18.203,0.352,5.111,6.032,11.81,90,90,90,,1.2370370370000001,0.5783290561,6.018,3.8939999999999997,1.23,0.79,0.5783290561
758,2803,NiLaO3,Ni,La,0,not balanced,not balanced,0.59,1.03,orthorhombic,-2.114,0.262,0.6,13.915,0.54,5.573,5.896,8.469,90,90,90,,0.762962963,0.5763811578,7.635,5.58,1.91,1.1,0.5763811578
759,610,BiInO3,Bi,In,1,3,3,1.38,0.8,orthorhombic,-1.621,0.038,,13.878,2.645,5.644,6.039,8.144,90,90,90,0.639,0.5925925926,0.8978611687000001,7.289,5.7860000000000005,2.02,1.78,0.8978611687000001
760,3863,SbVO3,Sb,V,0,3,3,0.76,0.64,orthorhombic,-1.993,0.112,0.4,11.801,0.606,5.306,5.791,7.681,90,90,90,3.131,0.47407407409999996,0.7497463861,8.641,6.74,2.05,1.63,0.7497463861
761,4495,TePbO3,Te,Pb,0,2,4,0.97,0.78,orthorhombic,-1.353,0.022,,16.626,1.71,6.24,6.604,8.069,90,90,90,0.913,0.5777777778000001,0.7701820340000001,9.009,7.416,2.1,2.33,0.7701820340000001
762,4961,VYbO3,V,Yb,0,not balanced,not balanced,0.72,0.95,orthorhombic,-2.858,0.22,0.2,12.678,1.333,5.393,5.432,8.656,90,90,90,-7.759,0.7037037037,0.6363961031,6.74,6.254,1.63,1.4031774997711182,0.6363961031
763,1174,DyBaO3,Dy,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.831,0.269,0.201,18.45,0.638,6.509,6.787,8.353,90,90,90,-7.677,1.0,0.6363961031,5.94,5.212000000000001,1.22,0.89,0.6363961031
