,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
3495,PuTlO3,Pu,Tl,False,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777,0.39,5.784,6.168,8.284,90,90,90,-,O,1.385,0.6414566352000001,1.28,1.62,3.44,6.06,6.108,13.618
3498,PuVO3,Pu,V,True,element not in BV,element not in BV,0.96,0.64,rhombohedral,-3.139,-0.008,1.4,12.112,0.6,5.531,5.531,5.531,60.6,60.6,60.6,-,O,1.385,0.818847112,1.28,1.63,3.44,6.06,6.74,13.618
3500,PuYO3,Pu,Y,False,element not in BV,element not in BV,0.96,0.9,cubic,-2.896,0.825,1,15.794,0.615,4.29,4.29,4.29,90,90,90,-,O,1.385,0.7256741365,1.28,1.22,3.44,6.06,6.38,13.618
3503,PuZrO3,Pu,Zr,False,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.44,0.02,1.2,13.845,0.423,5.747,5.879,8.195,90,90,90,3.634,O,1.385,0.7877270318,1.28,1.33,3.44,6.06,6.84,13.618
3532,RbKO3,Rb,K,False,not balanced,not balanced,1.72,1.38,orthorhombic,-1.053,0.093,-,18.194,2.126,6.893,7.076,7.459,90,90,90,-10.19,O,1.385,0.7940566204999999,0.82,0.82,3.44,4.177,4.341,13.618
3539,RbNaO3,Rb,Na,False,not balanced,not balanced,1.72,1.02,orthorhombic,-1.049,0.12,-,15.265,2.093,5.854,7.058,7.39,90,90,90,-2.37,O,1.385,0.9129174867000001,0.82,0.93,3.44,4.177,5.138999999999999,13.618
3540,RbNbO3,Rb,Nb,False,1,5,1.72,0.64,tetragonal,-2.612,0.062,0,13.561,1.587,4.036,4.036,4.162,90,90,90,5.22,O,1.385,1.0842303978,0.82,1.6,3.44,4.177,6.88,13.618
3543,RbNpO3,Rb,Np,False,element not in BV,element not in BV,1.72,0.86,orthorhombic,-2.857,-0.15,0.4,16.464,1.899,6.148,6.15,8.71,90,90,90,1.678,O,1.385,0.9779806484,0.82,1.36,3.44,4.177,6.19,13.618
3545,RbPaO3,Rb,Pa,True,element not in BV,element not in BV,1.72,0.91,orthorhombic,-2.927,-0.543,0,17.243,3.98,6.248,6.249,8.833,90,90,90,6.242,O,1.385,0.9566738804000001,0.82,1.5,3.44,4.177,5.89,13.618
3551,RbPuO3,Rb,Pu,False,element not in BV,element not in BV,1.72,0.83,orthorhombic,-2.629,-0.103,0.6,16.48,1.002,6.151,6.154,8.707,90,90,90,1.277,O,1.385,0.9912264359,0.82,1.28,3.44,4.177,6.06,13.618
3562,RbTaO3,Rb,Ta,False,1,5,1.72,0.64,tetragonal,-2.824,0.048,0,13.367,2.228,4.027,4.027,4.121,90,90,90,6.335,O,1.385,1.0842303978,0.82,1.5,3.44,4.177,7.89,13.618
3570,RbUO3,Rb,U,True,1,5,1.72,0.76,rhombohedral,-3.114,-0.053,0.2,16.684,2.986,6.179,6.179,6.179,60,60,60,4.513,O,1.385,1.0235741518,0.82,1.38,3.44,4.177,6.05,13.618
3571,RbVO3,Rb,V,False,not balanced,not balanced,1.72,0.64,tetragonal,-2.23,0.139,0,13.884,0.39,3.692,3.692,5.092,90,90,90,1.402,O,1.385,1.0842303978,0.82,1.63,3.44,4.177,6.74,13.618
3605,ReKO3,Re,K,False,5,1,0.58,1.38,rhombohedral,-1.718,0.21,0,18.357,1.623,6.323,6.323,6.323,61.2,61.2,61.2,-10.916,O,1.385,0.5025189241,1.9,0.82,3.44,7.88,4.341,13.618
3612,ReNaO3,Re,Na,False,5,1,0.58,1.02,rhombohedral,-1.642,0.297,0,14.518,0.856,5.93,5.93,5.93,59.3,59.3,59.3,-15.373,O,1.385,0.577740052,1.9,0.93,3.44,7.88,5.138999999999999,13.618
3625,ReRbO3,Re,Rb,False,5,1,0.58,1.52,rhombohedral,-1.739,0.183,0,20.938,1.753,6.531,6.531,6.531,62.8,62.8,62.8,-,O,1.385,0.4783011446,1.9,0.82,3.44,7.88,4.177,13.618
3650,RhAcO3,Rh,Ac,False,element not in BV,element not in BV,0.61,1.12,orthorhombic,-1.964,0.37,0,15.416,0.3,5.788,6.016,8.855,90,90,90,-6.432,O,1.385,0.5631449215,2.28,1.1,3.44,7.46,5.17,13.618
3661,RhCeO3,Rh,Ce,False,3,3,0.67,1.01,orthorhombic,-1.895,0.393,0,14.211,0.48,5.604,5.941,8.537,90,90,90,-6.947,O,1.385,0.6067241901,2.28,1.12,3.44,7.46,5.54,13.618
3679,RhLaO3,Rh,La,False,3,3,0.67,1.03,orthorhombic,-2.013,0.373,0,14.146,0.397,5.623,5.901,8.525,90,90,90,-6.598,O,1.385,0.6016995591,2.28,1.1,3.44,7.46,5.58,13.618
3685,RhNaO3,Rh,Na,False,not balanced,not balanced,0.61,1.02,rhombohedral,-0.917,0.316,0.4,13.693,0.246,5.797,5.797,5.797,59.7,59.7,59.7,-10.47,O,1.385,0.5865605107999999,2.28,0.93,3.44,7.46,5.138999999999999,13.618
3687,RhNdO3,Rh,Nd,False,3,3,0.67,0.98,orthorhombic,-1.95,0.386,0,13.655,0.355,5.487,5.883,8.46,90,90,90,-6.698,O,1.385,0.6144204800999999,2.28,1.14,3.44,7.46,5.53,13.618
3695,RhPrO3,Rh,Pr,False,3,3,0.67,0.99,orthorhombic,-1.925,0.39,-0.001,13.917,0.344,5.542,5.911,8.498,90,90,90,-6.823,O,1.385,0.6118334464999999,2.28,1.13,3.44,7.46,5.46,13.618
3729,RuBaO3,Ru,Ba,False,not balanced,not balanced,0.62,1.35,rhombohedral,-1.763,0.261,0.4,18.194,0.747,6.197,6.197,6.197,63.7,63.7,63.7,-12.327,O,1.385,0.5183726129,2.2,0.89,3.44,7.37,5.212000000000001,13.618
3751,RuKO3,Ru,K,False,5,1,0.57,1.38,orthorhombic,-1.187,0.265,0.2,18.927,0.273,6.246,6.378,9.503,90,90,90,-7.311,O,1.385,0.4999615758,2.2,0.82,3.44,7.37,4.341,13.618
3765,RuPbO3,Ru,Pb,False,2,4,0.68,0.78,rhombohedral,-0.941,0.347,0.4,15.822,0.216,5.873,5.873,5.873,64.8,64.8,64.8,-,O,1.385,0.6744459598999999,2.2,2.33,3.44,7.37,7.416,13.618
3780,RuSrO3,Ru,Sr,False,not balanced,not balanced,0.62,1.18,rhombohedral,-1.794,0.23,0.4,16.948,0.598,6.36,6.36,6.36,57,57,57,-11.44,O,1.385,0.5527286925,2.2,0.95,3.44,7.37,5.695,13.618
3797,SbAgO3,Sb,Ag,False,3,3,0.76,0.75,orthorhombic,-0.935,0.331,-,13.442,0.206,5.427,5.695,8.698,90,90,90,-0.728,O,1.385,0.7104187567,2.05,1.93,3.44,8.641,7.5760000000000005,13.618
3798,SbAlO3,Sb,Al,False,3,3,0.76,0.54,tetragonal,-2.282,0.141,-,11.23,1.287,3.592,3.592,4.352,90,90,90,4.409,O,1.385,0.7879189848,2.05,1.61,3.44,8.641,5.986000000000001,13.618
3801,SbBO3,Sb,B,False,3,3,0.76,0.27,cubic,-1.1,1.001,-,8.51,1.554,3.491,3.491,3.491,90,90,90,3.328,O,1.385,0.9164616590000001,2.05,2.04,3.44,8.641,8.298,13.618
3808,SbCoO3,Sb,Co,False,3,3,0.76,0.61,cubic,-0.969,0.549,0,10.413,0.194,3.734,3.734,3.734,90,90,90,2.075,O,1.385,0.7602727046,2.05,1.88,3.44,8.641,7.86,13.618
3809,SbCrO3,Sb,Cr,False,3,3,0.76,0.62,orthorhombic,-1.891,0.139,0.6,11.448,0.811,5.272,5.679,7.647,90,90,90,2.906,O,1.385,0.7564808208,2.05,1.66,3.44,8.641,6.766,13.618
3815,SbFeO3,Sb,Fe,False,3,3,0.76,0.65,tetragonal,-1.503,0.151,0.999,12.504,0.906,3.681,3.681,4.615,90,90,90,1.172,O,1.385,0.7453287693999999,2.05,1.83,3.44,8.641,7.87,13.618
3816,SbGaO3,Sb,Ga,False,3,3,0.76,0.62,tetragonal,-1.712,0.129,-,12.241,1.364,3.627,3.627,4.653,90,90,90,2.757,O,1.385,0.7564808208,2.05,1.81,3.44,8.641,5.999,13.618
3824,SbKO3,Sb,K,False,not balanced,not balanced,0.68,1.38,orthorhombic,-1.599,0.294,-,17.022,1.688,5.053,5.704,11.812,90,90,90,-10.429,O,1.385,0.5280924062,2.05,0.82,3.44,8.641,4.341,13.618
3831,SbNaO3,Sb,Na,False,not balanced,not balanced,0.68,1.02,orthorhombic,-1.628,0.294,-,12.545,1.21,4.78,5.215,10.064,90,90,90,-9.071,O,1.385,0.6071415814,2.05,0.93,3.44,8.641,5.138999999999999,13.618
3837,SbPaO3,Sb,Pa,False,element not in BV,element not in BV,0.68,0.91,orthorhombic,-2.143,0.242,0,16.276,1.179,6.35,6.358,8.062,90,90,90,2.381,O,1.385,0.6362420493,2.05,1.5,3.44,8.641,5.89,13.618
3844,SbRbO3,Sb,Rb,False,not balanced,not balanced,0.68,1.52,orthorhombic,-1.605,0.248,-,18.771,1.89,5.206,5.92,12.181,90,90,90,-11.304,O,1.385,0.5026421698,2.05,0.82,3.44,8.641,4.177,13.618
3849,SbScO3,Sb,Sc,False,3,3,0.76,0.75,cubic,-2.084,0.61,0,13.031,0.834,4.024,4.024,4.024,90,90,90,0.35,O,1.385,0.7104187567,2.05,1.36,3.44,8.641,6.54,13.618
3860,SbTlO3,Sb,Tl,False,not balanced,not balanced,0.68,1.2,orthorhombic,-1.18,0.365,-,14.757,0.869,5.751,6.242,8.222,90,90,90,-4.176,O,1.385,0.5648647981,2.05,1.62,3.44,8.641,6.108,13.618
3863,SbVO3,Sb,V,False,3,3,0.76,0.64,orthorhombic,-1.993,0.112,0.4,11.801,0.606,5.306,5.791,7.681,90,90,90,3.131,O,1.385,0.7490094053,2.05,1.63,3.44,8.641,6.74,13.618
3869,ScAcO3,Sc,Ac,False,element not in BV,element not in BV,0.87,1.12,orthorhombic,-3.507,0.255,0,16.091,3.507,5.962,6.047,8.927,90,90,90,-6.533,O,1.385,0.6365372421,1.36,1.1,3.44,6.54,5.17,13.618
3871,ScAlO3,Sc,Al,True,3,3,0.87,0.54,orthorhombic,-3.508,0.028,0,9.322,5.018,4.939,5.23,7.218,90,90,90,5.068,O,1.385,0.8283250865,1.36,1.61,3.44,6.54,5.986000000000001,13.618
3874,ScBO3,Sc,B,False,3,3,0.87,0.27,cubic,-2.326,0.947,0,7.496,2.021,3.347,3.347,3.347,90,90,90,4.771,O,1.385,0.9634596928,1.36,2.04,3.44,6.54,8.298,13.618
3880,ScCeO3,Sc,Ce,False,not balanced,not balanced,0.87,0.94,orthorhombic,-3.448,0.254,0,14.934,3.552,5.85,5.951,8.579,90,90,90,-5.624,O,1.385,0.6858175448,1.36,1.12,3.44,6.54,5.54,13.618
3881,ScCoO3,Sc,Co,False,3,3,0.87,0.61,cubic,-1.94,0.591,0,9.546,0.849,3.627,3.627,3.627,90,90,90,1.089,O,1.385,0.7992610484,1.36,1.88,3.44,6.54,7.86,13.618
3882,ScCrO3,Sc,Cr,False,1,5,0.87,0.49,cubic,-2.486,0.658,0.6,10.702,0.436,3.768,3.768,3.768,90,90,90,2.781,O,1.385,0.8504137555,1.36,1.66,3.44,6.54,6.766,13.618
3885,ScDyO3,Sc,Dy,False,not balanced,not balanced,0.87,0.99,cubic,-2.451,1.378,0,15.377,0.464,4.252,4.252,4.252,90,90,90,-2.252,O,1.385,0.6713792807,1.36,1.22,3.44,6.54,5.94,13.618
3886,ScErO3,Sc,Er,False,not balanced,not balanced,0.87,0.89,cubic,-2.549,1.303,0,14.845,0.69,4.203,4.203,4.203,90,90,90,-1.591,O,1.385,0.7008904578,1.36,1.24,3.44,6.54,6.101,13.618
3889,ScGaO3,Sc,Ga,False,not balanced,not balanced,0.87,0.62,cubic,-2.283,0.672,0,10.576,1.582,3.753,3.753,3.753,90,90,90,3.32,O,1.385,0.7952747090000001,1.36,1.81,3.44,6.54,5.999,13.618
3890,ScGdO3,Sc,Gd,False,not balanced,not balanced,0.87,0.94,cubic,-2.339,1.461,0,15.967,0.448,4.306,4.306,4.306,90,90,90,-2.876,O,1.385,0.6858175448,1.36,1.2,3.44,6.54,6.15,13.618
3894,ScHoO3,Sc,Ho,False,not balanced,not balanced,0.87,0.9,cubic,-2.501,1.343,0,15.091,0.687,4.226,4.226,4.226,90,90,90,-1.919,O,1.385,0.6978231035,1.36,1.23,3.44,6.54,6.018,13.618
3895,ScInO3,Sc,In,False,not balanced,not balanced,0.87,0.8,orthorhombic,-2.677,0.149,0,11.99,3.175,5.317,5.581,8.082,90,90,90,0.677,O,1.385,0.7297600877,1.36,1.78,3.44,6.54,5.7860000000000005,13.618
3897,ScKO3,Sc,K,False,not balanced,not balanced,0.87,1.38,orthorhombic,-2.157,0.336,0,15.147,1.677,5.705,5.823,9.12,90,90,90,-,O,1.385,0.5766820223,1.36,0.82,3.44,6.54,4.341,13.618
3898,ScLaO3,Sc,La,False,not balanced,not balanced,0.87,1.03,orthorhombic,-3.557,0.232,0,14.829,4.122,5.817,5.923,8.607,90,90,90,-5.546,O,1.385,0.6602591269,1.36,1.1,3.44,6.54,5.58,13.618
3900,ScLuO3,Sc,Lu,False,not balanced,not balanced,0.87,0.86,cubic,-2.692,1.193,0,14.111,0.696,4.132,4.132,4.132,90,90,90,-0.613,O,1.385,0.7102564773000001,1.36,1.27,3.44,6.54,5.4259,13.618
3906,ScNdO3,Sc,Nd,False,not balanced,not balanced,0.87,0.98,orthorhombic,-3.506,0.23,0,14.353,3.62,5.768,5.89,8.45,90,90,90,-4.7,O,1.385,0.6742180937000001,1.36,1.14,3.44,6.54,5.53,13.618
3908,ScNpO3,Sc,Np,False,element not in BV,element not in BV,0.87,0.86,orthorhombic,-3.479,0.234,0.8,14.522,1.833,5.815,5.882,8.49,90,90,90,2.058,O,1.385,0.7102564773000001,1.36,1.36,3.44,6.54,6.19,13.618
3914,ScPrO3,Sc,Pr,False,not balanced,not balanced,0.87,0.92,orthorhombic,-3.479,0.242,0,14.625,3.617,5.806,5.921,8.508,90,90,90,-5.149,O,1.385,0.6917682393000001,1.36,1.13,3.44,6.54,5.46,13.618
3917,ScRbO3,Sc,Rb,False,not balanced,not balanced,0.87,1.52,orthorhombic,-2.175,0.297,0,16.645,2.45,6.447,6.943,7.438,90,90,90,-12.193,O,1.385,0.5488901176,1.36,0.82,3.44,6.54,4.177,13.618
3922,Sc2O3,Sc,Sc,False,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.954,3.954,3.954,90,90,90,1.199,O,1.385,0.7468504879000001,1.36,1.36,3.44,6.54,6.54,13.618
3924,ScSmO3,Sc,Sm,False,not balanced,not balanced,0.87,0.96,orthorhombic,-3.556,0.204,0,13.929,4.072,5.706,5.84,8.36,90,90,90,-3.864,O,1.385,0.6799683545999999,1.36,1.17,3.44,6.54,5.64,13.618
3926,ScSrO3,Sc,Sr,False,not balanced,not balanced,0.87,1.18,orthorhombic,-2.92,0.22,0.2,15.246,0.827,5.918,6.204,8.305,90,90,90,-6.833,O,1.385,0.6216474821,1.36,0.95,3.44,6.54,5.695,13.618
3933,ScTlO3,Sc,Tl,False,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.197,0,13.138,1.462,5.517,5.734,8.307,90,90,90,-3.495,O,1.385,0.6168378304,1.36,1.62,3.44,6.54,6.108,13.618
3934,ScTmO3,Sc,Tm,False,not balanced,not balanced,0.87,0.96,cubic,-2.61,1.26,0,14.569,0.69,4.176,4.176,4.176,90,90,90,-1.199,O,1.385,0.6799683545999999,1.36,1.25,3.44,6.54,6.184,13.618
3938,ScYO3,Sc,Y,False,not balanced,not balanced,0.87,0.9,cubic,-2.427,1.381,0,15.373,0.665,4.252,4.252,4.252,90,90,90,-2.179,O,1.385,0.6978231035,1.36,1.22,3.44,6.54,6.38,13.618
3951,SiCaO3,Si,Ca,False,not balanced,not balanced,0.4,1.0,orthorhombic,-3.108,0.184,-,12.268,4.126,4.921,5.143,9.694,90,90,90,-9.925,O,1.385,0.5292182828,1.9,1,3.44,8.151,6.1129999999999995,13.618
3964,SiGeO3,Si,Ge,False,2,4,0.4,0.53,cubic,-1.121,1.29,-,10.332,1.221,3.724,3.724,3.724,90,90,90,3.399,O,1.385,0.6591047543,1.9,2.01,3.44,8.151,7.899,13.618
3965,SiHfO3,Si,Hf,False,not balanced,not balanced,0.4,0.71,cubic,-2.188,1.049,0,13.369,1.454,4.058,4.058,4.058,90,90,90,4.313,O,1.385,0.6024752288,1.9,1.3,3.44,8.151,6.65,13.618
3977,SiNaO3,Si,Na,False,not balanced,not balanced,0.4,1.02,orthorhombic,-2.283,0.226,-,11.325,0.583,4.918,5.456,8.442,90,90,90,-14.205,O,1.385,0.5248172991,1.9,0.93,3.44,8.151,5.138999999999999,13.618
3996,Si2O3,Si,Si,False,not balanced,not balanced,0.4,0.4,cubic,-1.763,1.003,-,8.977,1.921,3.554,3.554,3.554,90,90,90,5.683,O,1.385,0.7071067812,1.9,1.9,3.44,8.151,8.151,13.618
3998,SiSnO3,Si,Sn,False,2,4,0.4,0.69,cubic,-1.023,1.436,-,12.901,1.755,4.01,4.01,4.01,90,90,90,2.712,O,1.385,0.608282219,1.9,1.96,3.44,8.151,7.343999999999999,13.618
4005,SiTiO3,Si,Ti,False,not balanced,not balanced,0.4,0.71,cubic,-1.964,1,0,11.403,1.725,3.849,3.849,3.849,90,90,90,1.685,O,1.385,0.6024752288,1.9,1.54,3.44,8.151,6.82,13.618
4014,SiZrO3,Si,Zr,False,not balanced,not balanced,0.4,0.72,cubic,-1.995,1.137,0,13.933,1.469,4.115,4.115,4.115,90,90,90,3.899,O,1.385,0.5996131136999999,1.9,1.33,3.44,8.151,6.84,13.618
4017,SmAlO3,Sm,Al,True,3,3,1.24,0.54,orthorhombic,-3.537,-0.054,0,10.494,4.871,5.288,5.305,7.481,90,90,90,6.413,O,1.385,0.9642365198,1.17,1.61,3.44,5.64,5.986000000000001,13.618
4020,SmBO3,Sm,B,False,not balanced,not balanced,1.24,0.27,cubic,-2.474,0.849,0,8.649,2.677,3.51,3.51,3.51,90,90,90,5.211,O,1.385,1.1215439883,1.17,2.04,3.44,5.64,8.298,13.618
4026,SmCeO3,Sm,Ce,False,2,4,1.32,0.87,cubic,-2.444,1.167,0,18.747,0.779,4.543,4.543,4.543,90,90,90,-1.929,O,1.385,0.8482145645999999,1.17,1.12,3.44,5.64,5.54,13.618
4028,SmCrO3,Sm,Cr,True,3,3,1.24,0.62,orthorhombic,-3.151,-0.06,0.6,11.543,2.441,5.364,5.595,7.691,90,90,90,4.538,O,1.385,0.9257632422,1.17,1.66,3.44,5.64,6.766,13.618
4031,SmDyO3,Sm,Dy,False,not balanced,not balanced,1.24,0.99,cubic,-3.027,0.749,0,15.621,1.796,4.275,4.275,4.275,90,90,90,4.233,O,1.385,0.7815390739,1.17,1.22,3.44,5.64,5.94,13.618
4032,SmErO3,Sm,Er,False,not balanced,not balanced,1.24,0.89,cubic,-3.123,0.676,0,15.136,2.014,4.23,4.23,4.23,90,90,90,4.502,O,1.385,0.8158924398,1.17,1.24,3.44,5.64,6.101,13.618
4034,SmFeO3,Sm,Fe,True,3,3,1.24,0.65,orthorhombic,-2.734,-0.03,1,11.7,1.151,5.383,5.638,7.71,90,90,90,3.624,O,1.385,0.9121156268,1.17,1.83,3.44,5.64,7.87,13.618
4035,SmGaO3,Sm,Ga,False,3,3,1.24,0.62,orthorhombic,-2.921,0.006,0,11.496,4.124,5.362,5.586,7.676,90,90,90,4.735,O,1.385,0.9257632422,1.17,1.81,3.44,5.64,5.999,13.618
4036,SmGdO3,Sm,Gd,False,not balanced,not balanced,1.24,0.94,cubic,-2.915,0.832,0,16.192,1.508,4.326,4.326,4.326,90,90,90,1.26,O,1.385,0.7983463659000001,1.17,1.2,3.44,5.64,6.15,13.618
4040,SmHoO3,Sm,Ho,False,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90,90,90,4.384,O,1.385,0.8123217946,1.17,1.23,3.44,5.64,6.018,13.618
4041,SmInO3,Sm,In,True,not balanced,not balanced,1.24,0.8,cubic,-2.231,0.541,0,13.327,1.604,4.054,4.054,4.054,90,90,90,3.031,O,1.385,0.8494989934,1.17,1.78,3.44,5.64,5.7860000000000005,13.618
4043,SmKO3,Sm,K,False,not balanced,not balanced,1.24,1.38,orthorhombic,-2.137,0.291,0,17.217,1.596,6.325,6.401,8.505,90,90,90,-3.394,O,1.385,0.6713039062,1.17,0.82,3.44,5.64,4.341,13.618
4044,SmLaO3,Sm,La,False,not balanced,not balanced,1.24,1.03,cubic,-2.566,1.141,0,18.469,0.557,4.52,4.52,4.52,90,90,90,2.17,O,1.385,0.7685943274,1.17,1.1,3.44,5.64,5.58,13.618
4046,SmLuO3,Sm,Lu,False,not balanced,not balanced,1.24,0.86,cubic,-3.26,0.572,0,14.456,1.986,4.166,4.166,4.166,90,90,90,4.842,O,1.385,0.8267952341,1.17,1.27,3.44,5.64,5.4259,13.618
4052,SmNdO3,Sm,Nd,False,not balanced,not balanced,1.24,0.98,cubic,-2.622,1.038,0,17.747,0.993,4.46,4.46,4.46,90,90,90,-,O,1.385,0.7848436789,1.17,1.14,3.44,5.64,5.53,13.618
4060,SmPrO3,Sm,Pr,False,2,4,1.32,0.85,cubic,-2.54,1.099,0,18.21,0.993,4.499,4.499,4.499,90,90,90,2.566,O,1.385,0.8558048515000001,1.17,1.13,3.44,5.64,5.46,13.618
4065,SmRhO3,Sm,Rh,True,2,4,1.32,0.6,orthorhombic,-2.37,-0.053,0,11.987,0.783,5.337,5.818,7.72,90,90,90,0.38,O,1.385,0.9635888378,1.17,2.28,3.44,5.64,7.46,13.618
4068,SmScO3,Sm,Sc,True,not balanced,not balanced,1.24,0.75,orthorhombic,-3.76,-0.006,0,12.664,4.491,5.511,5.778,7.954,90,90,90,5.249,O,1.385,0.8693935834000001,1.17,1.36,3.44,5.64,6.54,13.618
4070,Sm2O3,Sm,Sm,False,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964,1.391,4.394,4.394,4.394,90,90,90,0.92,O,1.385,0.7915374416,1.17,1.17,3.44,5.64,5.64,13.618
4079,SmTlO3,Sm,Tl,False,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.072,0,14.526,1.257,5.684,6.043,8.458,90,90,90,0.884,O,1.385,0.7180484722,1.17,1.62,3.44,5.64,6.108,13.618
4080,SmTmO3,Sm,Tm,False,not balanced,not balanced,1.24,0.96,cubic,-3.181,0.635,0,14.864,1.999,4.204,4.204,4.204,90,90,90,4.65,O,1.385,0.7915374416,1.17,1.25,3.44,5.64,6.184,13.618
4082,SmVO3,Sm,V,True,2,4,1.32,0.58,orthorhombic,-3.223,-0.057,0.4,11.864,1.105,5.398,5.695,7.718,90,90,90,4.238,O,1.385,0.9733963578,1.17,1.63,3.44,5.64,6.74,13.618
4084,SmYO3,Sm,Y,False,not balanced,not balanced,1.24,0.9,cubic,-3.003,0.752,0,15.62,1.744,4.275,4.275,4.275,90,90,90,2.084,O,1.385,0.8123217946,1.17,1.22,3.44,5.64,6.38,13.618
4094,SnBaO3,Sn,Ba,False,not balanced,not balanced,0.81,1.35,orthorhombic,-2.182,0.26,-,18.505,1.594,5.752,5.877,10.949,90,90,90,-6.743,O,1.385,0.5674952046,1.96,0.89,3.44,7.343999999999999,5.212000000000001,13.618
4097,SnCaO3,Sn,Ca,False,not balanced,not balanced,0.81,1.0,orthorhombic,-2.297,0.249,-,14.104,0.878,5.618,5.631,8.916,90,90,90,-,O,1.385,0.6507754234,1.96,1,3.44,7.343999999999999,6.1129999999999995,13.618
4102,SnCsO3,Sn,Cs,False,not balanced,not balanced,0.81,1.67,orthorhombic,-1.362,0.324,-,20.745,0.22,5.965,6.918,10.053,90,90,90,-1.696,O,1.385,0.5080521718,1.96,0.79,3.44,7.343999999999999,3.8939999999999997,13.618
4111,SnHfO3,Sn,Hf,False,2,4,0.81,0.71,orthorhombic,-2.783,0.135,0,13.857,2.398,5.797,5.821,8.214,90,90,90,5.278,O,1.385,0.7408588948,1.96,1.3,3.44,7.343999999999999,6.65,13.618
4129,SnPaO3,Sn,Pa,False,element not in BV,element not in BV,0.81,0.91,orthorhombic,-2.384,0.09,0.2,16.177,2.036,5.929,6.329,8.621,90,90,90,3.83,O,1.385,0.6762960281999999,1.96,1.5,3.44,7.343999999999999,5.89,13.618
4135,SnPuO3,Sn,Pu,False,element not in BV,element not in BV,0.81,0.83,orthorhombic,-2.505,0.205,0.8,15.417,0.586,5.843,6.202,8.51,90,90,90,-,O,1.385,0.7007220698000001,1.96,1.28,3.44,7.343999999999999,6.06,13.618
4142,SnSiO3,Sn,Si,False,2,4,0.81,0.4,tetragonal,-2.097,0.362,-,11.247,0.865,3.477,3.477,4.652,90,90,90,5.029,O,1.385,0.8695234648000001,1.96,1.9,3.44,7.343999999999999,8.151,13.618
4144,Sn2O3,Sn,Sn,False,not balanced,not balanced,0.81,0.69,orthorhombic,-1.6,0.187,-,13.411,1.158,5.682,5.776,8.173,90,90,90,3.443,O,1.385,0.7479997034999999,1.96,1.96,3.44,7.343999999999999,7.343999999999999,13.618
4145,SnSrO3,Sn,Sr,False,not balanced,not balanced,0.81,1.18,orthorhombic,-2.223,0.273,-,16.198,1.174,5.743,5.798,9.73,90,90,90,-6.916,O,1.385,0.6051069726,1.96,0.95,3.44,7.343999999999999,5.695,13.618
4150,SnThO3,Sn,Th,False,2,4,0.81,0.94,cubic,-2.51,0.647,0,19.05,0.645,4.567,4.567,4.567,90,90,90,3.095,O,1.385,0.6675696278000001,1.96,1.3,3.44,7.343999999999999,6.08,13.618
4151,SnTiO3,Sn,Ti,False,2,4,0.81,0.61,tetragonal,-2.488,0.078,0,12.534,0.744,3.867,3.867,4.192,90,90,90,4.657,O,1.385,0.7779946790000001,1.96,1.54,3.44,7.343999999999999,6.82,13.618
4160,SnZrO3,Sn,Zr,False,2,4,0.81,0.72,tetragonal,-2.627,0.167,0,14.31,1.659,4.051,4.051,4.359,90,90,90,4.877,O,1.385,0.7373393751999999,1.96,1.33,3.44,7.343999999999999,6.84,13.618
4174,SrCrO3,Sr,Cr,False,2,4,1.44,0.55,orthorhombic,-2.561,0.041,0.4,11.412,0.777,5.457,5.457,7.664,90,90,90,1.791,O,1.385,1.0323393575,0.95,1.66,3.44,5.695,6.766,13.618
4183,SrGeO3,Sr,Ge,False,2,4,1.44,0.53,cubic,-2.434,0.143,-,11.292,0.308,3.836,3.836,3.836,90,90,90,4.097,O,1.385,1.0431209696,0.95,2.01,3.44,5.695,7.899,13.618
4184,SrHfO3,Sr,Hf,True,2,4,1.44,0.71,orthorhombic,-3.653,0,0,13.589,4.43,5.751,5.792,8.159,90,90,90,6.856,O,1.385,0.9534972109000001,0.95,1.3,3.44,5.695,6.65,13.618
4200,SrNpO3,Sr,Np,False,element not in BV,element not in BV,1.44,0.86,orthorhombic,-3.418,-0.014,0.6,16.005,2.6,6.008,6.182,8.619,90,90,90,-,O,1.385,0.8897891567,0.95,1.36,3.44,5.695,6.19,13.618
4202,SrPaO3,Sr,Pa,False,element not in BV,element not in BV,1.44,0.91,orthorhombic,-3.18,-0.144,0.2,16.648,2.529,6.087,6.268,8.727,90,90,90,5.517,O,1.385,0.8704037720000001,0.95,1.5,3.44,5.695,5.89,13.618
